#  Lmax = 1 nonlocal L channels1
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
2.210000000000e-03       2.458859073946e-02       3.571056613943e+02
1.921000000000e-02       2.117649234453e-01       3.486673197612e+02
3.621000000000e-02       3.900108140218e-01       3.278185943753e+02
5.321000000000e-02       5.527506429336e-01       2.969611343215e+02
7.021000000000e-02       6.951100356818e-01       2.593818497506e+02
8.721000000000e-02       8.141055926192e-01       2.186359958087e+02
1.042100000000e-01       9.086380982182e-01       1.779886867827e+02
1.212100000000e-01       9.793112105088e-01       1.400322685921e+02
1.382100000000e-01       1.028116697048e+00       1.065140827487e+02
1.552100000000e-01       1.058038562350e+00       7.834385931029e+01
1.722100000000e-01       1.072631090582e+00       5.572000875355e+01
1.892100000000e-01       1.075620615000e+00       3.831383933462e+01
2.062100000000e-01       1.070569638983e+00       2.546470786998e+01
2.232100000000e-01       1.060627385785e+00       1.635518003885e+01
2.402100000000e-01       1.048375689375e+00       1.014873049512e+01
2.572100000000e-01       1.035765727613e+00       6.083211451230e+00
2.742100000000e-01       1.024131077083e+00       3.521795921535e+00
2.912100000000e-01       1.014256714136e+00       1.969103533698e+00
3.082100000000e-01       1.006481828099e+00       1.063218839617e+00
3.252100000000e-01       1.000815944476e+00       5.543865638762e-01
3.422100000000e-01       9.970518127291e-01       2.791457042087e-01
3.592100000000e-01       9.948635988229e-01       1.357292090907e-01
3.762100000000e-01       9.938841035757e-01       6.372911013234e-02
3.932100000000e-01       9.937592182135e-01       2.889505372839e-02
4.102100000000e-01       9.941811816348e-01       1.265114695561e-02
4.272100000000e-01       9.949042831923e-01       5.348803576647e-03
4.442100000000e-01       9.957475652872e-01       2.183755443090e-03
4.612100000000e-01       9.965890699962e-01       8.609377183038e-04
4.782100000000e-01       9.973555649207e-01       3.277628661503e-04
4.952100000000e-01       9.980107633065e-01       1.204950097612e-04
5.122100000000e-01       9.985440751717e-01       4.277569289599e-05
5.292100000000e-01       9.989610489475e-01       1.541474176212e-05
5.462100000000e-01       9.992759716276e-01       0.000000000000e+00
5.632100000000e-01       9.995066242743e-01       0.000000000000e+00
5.802100000000e-01       9.996709095208e-01       0.000000000000e+00
5.972100000000e-01       9.997849472003e-01       0.000000000000e+00
6.142100000000e-01       9.998622200849e-01       0.000000000000e+00
6.312100000000e-01       9.999134011250e-01       0.000000000000e+00
6.482100000000e-01       9.999465726419e-01       0.000000000000e+00
6.652100000000e-01       9.999676292688e-01       0.000000000000e+00
6.822100000000e-01       9.999807305501e-01       0.000000000000e+00
6.992100000000e-01       9.999887257625e-01       0.000000000000e+00
7.162100000000e-01       9.999935141814e-01       0.000000000000e+00
7.332100000000e-01       9.999963301461e-01       0.000000000000e+00
7.502100000000e-01       9.999979569616e-01       0.000000000000e+00
7.672100000000e-01       9.999988806191e-01       0.000000000000e+00
7.842100000000e-01       9.999993962291e-01       0.000000000000e+00
8.012100000000e-01       9.999996793156e-01       0.000000000000e+00
8.182100000000e-01       9.999998322351e-01       0.000000000000e+00
8.352100000000e-01       9.999999135336e-01       0.000000000000e+00
8.522100000000e-01       9.999999560846e-01       0.000000000000e+00
8.692100000000e-01       9.999999780162e-01       0.000000000000e+00
8.862100000000e-01       9.999999891510e-01       0.000000000000e+00
9.032100000000e-01       9.999999947209e-01       0.000000000000e+00
9.202100000000e-01       9.999999974666e-01       0.000000000000e+00
9.372100000000e-01       9.999999988009e-01       0.000000000000e+00
9.542100000000e-01       9.999999994401e-01       0.000000000000e+00
9.712100000000e-01       9.999999997420e-01       0.000000000000e+00
9.882100000000e-01       9.999999998827e-01       0.000000000000e+00
1.005210000000e+00       9.999999999474e-01       0.000000000000e+00
1.022210000000e+00       9.999999999767e-01       0.000000000000e+00
1.039210000000e+00       9.999999999898e-01       0.000000000000e+00
1.056210000000e+00       9.999999999956e-01       0.000000000000e+00
1.073210000000e+00       9.999999999981e-01       0.000000000000e+00
1.090210000000e+00       9.999999999992e-01       0.000000000000e+00
1.107210000000e+00       9.999999999997e-01       0.000000000000e+00
1.124210000000e+00       9.999999999999e-01       0.000000000000e+00
