#  Lmax = 1 nonlocal L channels1
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
2.210000000000e-03       2.386508665637e-02       3.040464865003e+02
1.921000000000e-02       2.056068081411e-01       2.976366090887e+02
3.621000000000e-02       3.790107622060e-01       2.817419321862e+02
5.321000000000e-02       5.379247931333e-01       2.580521668412e+02
7.021000000000e-02       6.777577789624e-01       2.288967062993e+02
8.721000000000e-02       7.956496292444e-01       1.968264259070e+02
1.042100000000e-01       8.904665902834e-01       1.642320641385e+02
1.212100000000e-01       9.626414949494e-01       1.330782878158e+02
1.382100000000e-01       1.013894962535e+00       1.047765049920e+02
1.552100000000e-01       1.046883243950e+00       8.017513190098e+01
1.722100000000e-01       1.064820765510e+00       5.962649386462e+01
1.892100000000e-01       1.071121060275e+00       4.309136829502e+01
2.062100000000e-01       1.069090300109e+00       3.025364874648e+01
2.232100000000e-01       1.061695243089e+00       2.062883316422e+01
2.402100000000e-01       1.051414393204e+00       1.365725201877e+01
2.572100000000e-01       1.040169535493e+00       8.777016464935e+00
2.742100000000e-01       1.029325962568e+00       5.474604499125e+00
2.912100000000e-01       1.019744345112e+00       3.313830873692e+00
3.082100000000e-01       1.011865310168e+00       1.946466463423e+00
3.252100000000e-01       1.005808829947e+00       1.109385657186e+00
3.422100000000e-01       1.001473630695e+00       6.135157830821e-01
3.592100000000e-01       9.986260133932e-01       3.292079053049e-01
3.762100000000e-01       9.969718627891e-01       1.714008286862e-01
3.932100000000e-01       9.962095247377e-01       8.658688463251e-02
4.102100000000e-01       9.960642425149e-01       4.244114995337e-02
4.272100000000e-01       9.963068108549e-01       2.018448056601e-02
4.442100000000e-01       9.967600831462e-01       9.314154629937e-03
4.612100000000e-01       9.972971378243e-01       4.170273995031e-03
4.782100000000e-01       9.978345290042e-01       1.811677724587e-03
4.952100000000e-01       9.983233523337e-01       7.636476730418e-04
5.122100000000e-01       9.987400668556e-01       3.123197830225e-04
5.292100000000e-01       9.990782719098e-01       1.239372074369e-04
5.462100000000e-01       9.993420268475e-01       4.771986571374e-05
5.632100000000e-01       9.995408639645e-01       1.783128723965e-05
5.802100000000e-01       9.996863639976e-01       0.000000000000e+00
5.972100000000e-01       9.997900214985e-01       0.000000000000e+00
6.142100000000e-01       9.998620822993e-01       0.000000000000e+00
6.312100000000e-01       9.999110527786e-01       0.000000000000e+00
6.482100000000e-01       9.999436316044e-01       0.000000000000e+00
6.652100000000e-01       9.999648749962e-01       0.000000000000e+00
6.822100000000e-01       9.999784656895e-01       0.000000000000e+00
6.992100000000e-01       9.999870039706e-01       0.000000000000e+00
7.162100000000e-01       9.999922755961e-01       0.000000000000e+00
7.332100000000e-01       9.999954764058e-01       0.000000000000e+00
7.502100000000e-01       9.999973888058e-01       0.000000000000e+00
7.672100000000e-01       9.999985137639e-01       0.000000000000e+00
7.842100000000e-01       9.999991656140e-01       0.000000000000e+00
8.012100000000e-01       9.999995378291e-01       0.000000000000e+00
8.182100000000e-01       9.999997473614e-01       0.000000000000e+00
8.352100000000e-01       9.999998636824e-01       0.000000000000e+00
8.522100000000e-01       9.999999273831e-01       0.000000000000e+00
8.692100000000e-01       9.999999618040e-01       0.000000000000e+00
8.862100000000e-01       9.999999801601e-01       0.000000000000e+00
9.032100000000e-01       9.999999898226e-01       0.000000000000e+00
9.202100000000e-01       9.999999948437e-01       0.000000000000e+00
9.372100000000e-01       9.999999974198e-01       0.000000000000e+00
9.542100000000e-01       9.999999987248e-01       0.000000000000e+00
9.712100000000e-01       9.999999993776e-01       0.000000000000e+00
9.882100000000e-01       9.999999996999e-01       0.000000000000e+00
1.005210000000e+00       9.999999998571e-01       0.000000000000e+00
1.022210000000e+00       9.999999999328e-01       0.000000000000e+00
1.039210000000e+00       9.999999999688e-01       0.000000000000e+00
1.056210000000e+00       9.999999999857e-01       0.000000000000e+00
1.073210000000e+00       9.999999999935e-01       0.000000000000e+00
1.090210000000e+00       9.999999999971e-01       0.000000000000e+00
1.107210000000e+00       9.999999999987e-01       0.000000000000e+00
1.124210000000e+00       9.999999999994e-01       0.000000000000e+00
1.141210000000e+00       9.999999999998e-01       0.000000000000e+00
1.158210000000e+00       9.999999999999e-01       0.000000000000e+00
1.175210000000e+00       1.000000000000e+00       0.000000000000e+00
1.192210000000e+00       1.000000000000e+00       0.000000000000e+00
1.209210000000e+00       1.000000000000e+00       0.000000000000e+00
1.226210000000e+00       1.000000000000e+00       0.000000000000e+00
1.243210000000e+00       1.000000000000e+00       0.000000000000e+00
1.260210000000e+00       1.000000000000e+00       0.000000000000e+00
1.277210000000e+00       1.000000000000e+00       0.000000000000e+00
1.294210000000e+00       1.000000000000e+00       0.000000000000e+00
1.311210000000e+00       1.000000000000e+00       0.000000000000e+00
1.328210000000e+00       1.000000000000e+00       0.000000000000e+00
1.345210000000e+00       1.000000000000e+00       0.000000000000e+00
1.362210000000e+00       1.000000000000e+00       0.000000000000e+00
1.379210000000e+00       1.000000000000e+00       0.000000000000e+00
1.396210000000e+00       1.000000000000e+00       0.000000000000e+00
1.413210000000e+00       1.000000000000e+00       0.000000000000e+00
1.430210000000e+00       1.000000000000e+00       0.000000000000e+00
1.447210000000e+00       1.000000000000e+00       0.000000000000e+00
1.464210000000e+00       1.000000000000e+00       0.000000000000e+00
1.481210000000e+00       1.000000000000e+00       0.000000000000e+00
1.498210000000e+00       1.000000000000e+00       0.000000000000e+00
1.515210000000e+00       1.000000000000e+00       0.000000000000e+00
1.532210000000e+00       1.000000000000e+00       0.000000000000e+00
1.549210000000e+00       1.000000000000e+00       0.000000000000e+00
1.566210000000e+00       1.000000000000e+00       0.000000000000e+00
1.583210000000e+00       1.000000000000e+00       0.000000000000e+00
1.600210000000e+00       1.000000000000e+00       0.000000000000e+00
1.617210000000e+00       1.000000000000e+00       0.000000000000e+00
1.634210000000e+00       1.000000000000e+00       0.000000000000e+00
1.651210000000e+00       1.000000000000e+00       0.000000000000e+00
1.668210000000e+00       1.000000000000e+00       0.000000000000e+00
1.685210000000e+00       1.000000000000e+00       0.000000000000e+00
1.702210000000e+00       1.000000000000e+00       0.000000000000e+00
1.719210000000e+00       1.000000000000e+00       0.000000000000e+00
1.736210000000e+00       1.000000000000e+00       0.000000000000e+00
1.753210000000e+00       1.000000000000e+00       0.000000000000e+00
1.770210000000e+00       1.000000000000e+00       0.000000000000e+00
1.787210000000e+00       1.000000000000e+00       0.000000000000e+00
1.804210000000e+00       1.000000000000e+00       0.000000000000e+00
1.821210000000e+00       1.000000000000e+00       0.000000000000e+00
1.838210000000e+00       1.000000000000e+00       0.000000000000e+00
1.855210000000e+00       1.000000000000e+00       0.000000000000e+00
1.872210000000e+00       1.000000000000e+00       0.000000000000e+00
1.889210000000e+00       1.000000000000e+00       0.000000000000e+00
1.906210000000e+00       1.000000000000e+00       0.000000000000e+00
1.923210000000e+00       1.000000000000e+00       0.000000000000e+00
1.940210000000e+00       1.000000000000e+00       0.000000000000e+00
1.957210000000e+00       1.000000000000e+00       0.000000000000e+00
1.974210000000e+00       1.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000000000e+00       0.000000000000e+00
2.025210000000e+00       1.000000000000e+00       0.000000000000e+00
2.042210000000e+00       1.000000000000e+00       0.000000000000e+00
2.059210000000e+00       1.000000000000e+00       0.000000000000e+00
2.076210000000e+00       1.000000000000e+00       0.000000000000e+00
2.093210000000e+00       1.000000000000e+00       0.000000000000e+00
2.110210000000e+00       1.000000000000e+00       0.000000000000e+00
2.127210000000e+00       1.000000000000e+00       0.000000000000e+00
2.144210000000e+00       1.000000000000e+00       0.000000000000e+00
2.161210000000e+00       1.000000000000e+00       0.000000000000e+00
2.178210000000e+00       1.000000000000e+00       0.000000000000e+00
2.195210000000e+00       1.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00
