#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
3.932100000000e-01       1.252755838458e+00       1.949571069723e+01       1.051476404553e+01
4.102100000000e-01       1.290915269750e+00       1.862771600679e+01       1.020475306457e+01
4.272100000000e-01       1.326422666297e+00       1.778397970643e+01       9.892769515258e+00
4.442100000000e-01       1.359078080953e+00       1.696612016881e+01       9.579730597665e+00
4.612100000000e-01       1.388706750119e+00       1.617529957972e+01       9.266517671311e+00
4.782100000000e-01       1.415164500033e+00       1.541226663130e+01       8.953972570667e+00
4.952100000000e-01       1.438341975593e+00       1.467740256667e+01       8.642894392593e+00
5.122100000000e-01       1.458167600514e+00       1.397076891771e+01       8.334036793106e+00
5.292100000000e-01       1.474609250414e+00       1.329215538001e+01       8.028105805367e+00
5.462100000000e-01       1.487674636782e+00       1.264112674035e+01       7.725758135963e+00
5.632100000000e-01       1.497410513543e+00       1.201706753110e+01       7.427599969550e+00
5.802100000000e-01       1.503900799110e+00       1.141922371777e+01       7.134186235554e+00
5.972100000000e-01       1.507263775030e+00       1.084674068451e+01       6.846020329337e+00
6.142100000000e-01       1.507648542522e+00       1.029869701727e+01       6.563554261135e+00
6.312100000000e-01       1.505230898228e+00       9.774133944248e+00       6.287189201320e+00
6.482100000000e-01       1.500208839106e+00       9.272080208162e+00       6.017276392065e+00
6.652100000000e-01       1.492797856154e+00       8.791572536995e+00       5.754118391924e+00
6.822100000000e-01       1.483226189905e+00       8.331671861714e+00       5.497970619599e+00
6.992100000000e-01       1.471730195084e+00       7.891475562076e+00       5.249043152332e+00
7.162100000000e-01       1.458549933105e+00       7.470126147374e+00       5.007502757888e+00
7.332100000000e-01       1.443925097987e+00       7.066816743208e+00       4.773475103687e+00
7.502100000000e-01       1.428091347987e+00       6.680793858803e+00       4.547047122785e+00
7.672100000000e-01       1.411277096947e+00       6.311357871713e+00       4.328269496597e+00
7.842100000000e-01       1.393700790495e+00       5.957861671221e+00       4.117159210699e+00
8.012100000000e-01       1.375568683864e+00       5.619707884620e+00       3.913702173945e+00
8.182100000000e-01       1.357073104181e+00       5.296345064947e+00       3.717855844415e+00
8.352100000000e-01       1.338391183193e+00       4.987263189245e+00       3.529551855325e+00
8.522100000000e-01       1.319684025509e+00       4.691988766348e+00       3.348698608544e+00
8.692100000000e-01       1.301096266361e+00       4.410079806197e+00       3.175183804452e+00
8.862100000000e-01       1.282755985293e+00       4.141120862543e+00       3.008876909325e+00
9.032100000000e-01       1.264774913426e+00       3.884718306434e+00       2.849631518530e+00
9.202100000000e-01       1.247248896781e+00       3.640495957338e+00       2.697287620136e+00
9.372100000000e-01       1.230258564395e+00       3.408091156025e+00       2.551673740312e+00
9.542100000000e-01       1.213870152181e+00       3.187151325985e+00       2.412608954924e+00
9.712100000000e-01       1.198136451711e+00       2.977331060186e+00       2.279904776811e+00
9.882100000000e-01       1.183097834785e+00       2.778289720528e+00       2.153366895493e+00
1.005210000000e+00       1.168783330373e+00       2.589689545871e+00       2.032796781366e+00
1.022210000000e+00       1.155211722420e+00       2.411194235315e+00       1.917993148614e+00
1.039210000000e+00       1.142392642482e+00       2.242467960039e+00       1.808753274047e+00
1.056210000000e+00       1.130327644472e+00       2.083174773934e+00       1.704874185603e+00
1.073210000000e+00       1.119011238645e+00       1.932978354311e+00       1.606153712151e+00
1.090210000000e+00       1.108431878589e+00       1.791542037152e+00       1.512391409420e+00
1.107210000000e+00       1.098572890290e+00       1.658529091756e+00       1.423389364609e+00
1.124210000000e+00       1.089413336237e+00       1.533603180952e+00       1.338952884252e+00
1.141210000000e+00       1.080928813902e+00       1.416428977308e+00       1.258891079282e+00
1.158210000000e+00       1.073092183402e+00       1.306672877436e+00       1.183017347697e+00
1.175210000000e+00       1.065874226581e+00       1.204003791573e+00       1.111149768467e+00
1.192210000000e+00       1.059244237502e+00       1.108093971807e+00       1.043111412623e+00
1.209210000000e+00       1.053170546248e+00       1.018619847663e+00       9.787305783813e-01
1.226210000000e+00       1.047620979492e+00       9.352628567831e-01       9.178409616668e-01
1.243210000000e+00       1.042563260485e+00       8.577102398165e-01       8.602817657304e-01
1.260210000000e+00       1.037965352596e+00       7.856557937636e-01       8.058977601302e-01
1.277210000000e+00       1.033795750142e+00       7.188005686514e-01       7.545392948425e-01
1.294210000000e+00       1.030023720931e+00       6.568534970047e-01       7.060622754085e-01
1.311210000000e+00       1.026619504117e+00       5.995319560386e-01       6.603281068288e-01
1.328210000000e+00       1.023554468225e+00       5.465622525464e-01       6.172036097957e-01
1.345210000000e+00       1.020801232781e+00       4.976800337278e-01       5.765609157025e-01
1.362210000000e+00       1.018333757626e+00       4.526306220164e-01       5.382773443652e-01
1.379210000000e+00       1.016127404135e+00       4.111692748226e-01       5.022352682352e-01
1.396210000000e+00       1.014158970865e+00       3.730613735685e-01       4.683219673544e-01
1.413210000000e+00       1.012406708210e+00       3.380825433391e-01       4.364294772990e-01
1.430210000000e+00       1.010850314206e+00       3.060187085286e-01       4.064544333367e-01
1.447210000000e+00       1.009470914702e+00       2.766660882314e-01       3.782979127671e-01
1.464210000000e+00       1.008251030976e+00       2.498311366108e-01       3.518652772342e-01
1.481210000000e+00       1.007174536185e+00       2.253304326059e-01       3.270660167334e-01
1.498210000000e+00       1.006226604012e+00       2.029905248879e-01       3.038135962648e-01
1.515210000000e+00       1.005393650556e+00       1.826477363523e-01       2.820253062173e-01
1.532210000000e+00       1.004663271500e+00       1.641479332613e-01       2.616221170755e-01
1.549210000000e+00       1.004024176428e+00       1.473462647683e-01       2.425285389618e-01
1.566210000000e+00       1.003466120782e+00       1.321068755892e-01       2.246724862460e-01
1.583210000000e+00       1.002979837553e+00       1.183025985363e-01       2.079851474430e-01
1.600210000000e+00       1.002556968943e+00       1.058146292698e-01       1.924008603400e-01
1.617210000000e+00       1.002189999067e+00       9.453218775171e-02       1.778569922778e-01
1.634210000000e+00       1.001872188587e+00       8.435217101984e-02       1.642938255397e-01
1.651210000000e+00       1.001597511234e+00       7.517879832994e-02       1.516544473983e-01
1.668210000000e+00       1.001360593281e+00       6.692325441050e-02       1.398846448523e-01
1.685210000000e+00       1.001156655794e+00       5.950333146317e-02       1.289328035402e-01
1.702210000000e+00       1.000981460054e+00       5.284307309069e-02       1.187498106028e-01
1.719210000000e+00       1.000831256425e+00       4.687242322241e-02       1.092889613551e-01
1.736210000000e+00       1.000702736384e+00       4.152687979963e-02       1.005058691286e-01
1.753210000000e+00       1.000592988132e+00       3.674715738741e-02       9.235837842621e-02
1.770210000000e+00       1.000499455447e+00       3.247885817357e-02       8.480648080073e-02
1.787210000000e+00       1.000419899813e+00       2.867215322213e-02       7.781223332131e-02
1.804210000000e+00       1.000352365806e+00       2.528147565369e-02       7.133967959571e-02
1.821210000000e+00       1.000295149384e+00       2.226522475521e-02       6.535477274484e-02
1.838210000000e+00       1.000246769189e+00       1.958548365285e-02       5.982530066052e-02
1.855210000000e+00       1.000205940500e+00       1.720774938689e-02       5.472081302212e-02
1.872210000000e+00       1.000171551750e+00       1.510067622508e-02       5.001255008580e-02
1.889210000000e+00       1.000142643471e+00       1.323583286302e-02       4.567337334035e-02
1.906210000000e+00       1.000118389376e+00       1.158747220503e-02       4.167769752552e-02
1.923210000000e+00       1.000098079528e+00       1.013231515655e-02       3.800142447645e-02
1.940210000000e+00       1.000081105350e+00       8.849347075059e-03       3.462187835957e-02
1.957210000000e+00       1.000066946332e+00       7.719627042887e-03       3.151774241608e-02
1.974210000000e+00       1.000055158301e+00       6.726109983049e-03       2.866899737993e-02
1.991210000000e+00       1.000045363065e+00       5.853480315919e-03       2.605686115595e-02
2.008210000000e+00       1.000037239334e+00       5.087997780977e-03       2.366373025955e-02
2.025210000000e+00       1.000030514765e+00       4.417354152485e-03       2.147312265340e-02
2.042210000000e+00       1.000024959007e+00       3.830540654599e-03       1.946962213323e-02
2.059210000000e+00       1.000020377658e+00       3.317725789602e-03       1.763882443773e-02
2.076210000000e+00       1.000016607010e+00       2.870142457470e-03       1.596728473443e-02
2.093210000000e+00       1.000013509503e+00       2.479984524701e-03       1.444246693976e-02
2.110210000000e+00       1.000010969795e+00       2.140311791183e-03       1.305269455780e-02
2.127210000000e+00       1.000008891384e+00       1.844963025901e-03       1.178710317452e-02
2.144210000000e+00       1.000007193701e+00       1.588476692506e-03       1.063559474857e-02
2.161210000000e+00       1.000005809624e+00       1.366018490514e-03       9.588793398775e-03
2.178210000000e+00       1.000004683352e+00       1.173315646851e-03       8.638003058184e-03
2.195210000000e+00       1.000003768591e+00       1.006597164629e-03       7.775166716919e-03
2.212210000000e+00       1.000003027019e+00       8.625396972868e-04       6.992827350641e-03
2.229210000000e+00       1.000002426977e+00       7.382186945055e-04       6.284090625434e-03
2.246210000000e+00       1.000001942365e+00       6.310641902146e-04       5.642589119547e-03
2.263210000000e+00       1.000001551712e+00       5.388210919137e-04       5.062448331793e-03
2.280210000000e+00       1.000001237391e+00       4.595134157564e-04       4.538254233833e-03
2.297210000000e+00       1.000000984960e+00       3.914121934817e-04       4.065022419294e-03
2.314210000000e+00       1.000000782612e+00       3.330067717379e-04       3.638168893110e-03
2.331210000000e+00       1.000000620713e+00       2.829790794640e-04       3.253482280025e-03
2.348210000000e+00       1.000000491419e+00       2.401807224914e-04       2.907097631511e-03
2.365210000000e+00       1.000000388357e+00       2.036125401613e-04       2.595471624606e-03
2.382210000000e+00       1.000000306356e+00       1.724064238762e-04       2.315359169943e-03
2.399210000000e+00       1.000000241235e+00       1.458091992797e-04       2.063791436482e-03
2.416210000000e+00       1.000000189615e+00       1.231683025133e-04       1.838055110585e-03
2.433210000000e+00       1.000000148773e+00       1.039191390452e-04       1.635672997572e-03
2.450210000000e+00       1.000000116518e+00       8.757389830367e-05       1.454385796443e-03
2.467210000000e+00       1.000000091093e+00       7.371169030081e-05       1.292135041330e-03
2.484210000000e+00       1.000000071087e+00       6.196987482620e-05       1.147047195383e-03
2.501210000000e+00       1.000000055376e+00       5.203642074619e-05       1.017418751825e-03
2.518210000000e+00       1.000000043059e+00       4.364321815496e-05       9.017024005354e-04
2.535210000000e+00       1.000000033422e+00       3.656020961276e-05       7.984941267672e-04
2.552210000000e+00       1.000000025895e+00       3.059025734875e-05       7.065212230924e-04
2.569210000000e+00       1.000000020028e+00       2.556466739389e-05       6.246311900170e-04
2.586210000000e+00       1.000000015462e+00       2.133927749333e-05       5.517814140186e-04
2.603210000000e+00       1.000000011916e+00       1.779106014669e-05       4.870296496985e-04
2.620210000000e+00       1.000000009166e+00       1.481516543693e-05       4.295252050913e-04
2.637210000000e+00       1.000000007039e+00       1.232235524154e-05       3.785008070482e-04
2.654210000000e+00       1.000000005395e+00       1.023678326566e-05       3.332651199699e-04
2.671210000000e+00       1.000000004128e+00       8.494070071526e-06       2.931958360080e-04
2.688210000000e+00       1.000000003153e+00       7.039644412838e-06       2.577333450688e-04
2.705210000000e+00       1.000000002404e+00       5.827310610381e-06       2.263749113695e-04
2.722210000000e+00       1.000000001829e+00       4.818015058676e-06       1.986693342465e-04
2.739210000000e+00       1.000000001390e+00       3.978787126899e-06       1.742120691133e-04
2.756210000000e+00       1.000000001054e+00       3.281827891505e-06       1.526407503423e-04
2.773210000000e+00       1.000000000798e+00       2.703730817991e-06       1.336311153958e-04
2.790210000000e+00       1.000000000603e+00       2.224813770106e-06       1.168932788116e-04
2.807210000000e+00       1.000000000455e+00       1.828548206602e-06       1.021683373872e-04
2.824210000000e+00       1.000000000342e+00       1.501072723907e-06       8.922528676838e-05
2.841210000000e+00       1.000000000257e+00       1.230777639486e-06       7.785820970148e-05
2.858210000000e+00       1.000000000193e+00       1.007952377275e-06       6.788373158212e-05
2.875210000000e+00       1.000000000145e+00       8.244854484689e-07       5.913870850870e-05
2.892210000000e+00       1.000000000108e+00       6.736099756329e-07       5.147813347520e-05
2.909210000000e+00       1.000000000081e+00       5.496884287812e-07       4.477324580639e-05
2.926210000000e+00       1.000000000060e+00       4.480301348250e-07       3.890981746510e-05
2.943210000000e+00       1.000000000045e+00       3.647374909114e-07       3.378661119587e-05
2.960210000000e+00       1.000000000033e+00       2.965761037335e-07       2.931398784360e-05
2.977210000000e+00       1.000000000025e+00       2.408654119240e-07       2.541265229063e-05
2.994210000000e+00       1.000000000018e+00       1.953868315045e-07       2.201252759462e-05
3.011210000000e+00       1.000000000013e+00       1.583064787232e-07       1.905174038265e-05
3.028210000000e+00       1.000000000010e+00       1.281104759313e-07       1.647571305425e-05
3.045210000000e+00       1.000000000007e+00       1.035507280239e-07       1.423634849173e-05
3.062210000000e+00       1.000000000005e+00       8.359960180326e-08       1.229130003750e-05
3.079210000000e+00       1.000000000004e+00       5.272815146407e-08       8.289323884315e-06
3.096210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
