#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
5.802100000000e-01       1.101203780833e+00       1.053738973148e+01       7.223291960123e+00
5.972100000000e-01       1.097926542172e+00       9.571174463610e+00       6.627883023935e+00
6.142100000000e-01       1.093562091000e+00       8.669675928243e+00       6.069240699874e+00
6.312100000000e-01       1.088376473939e+00       7.831454663652e+00       5.546303328905e+00
6.482100000000e-01       1.082612362509e+00       7.054748457400e+00       5.057921502730e+00
6.652100000000e-01       1.076485760697e+00       6.337507695427e+00       4.602873961261e+00
6.822100000000e-01       1.070184206947e+00       5.677435831022e+00       4.179881465192e+00
6.992100000000e-01       1.063866278354e+00       5.072032249814e+00       3.787619014744e+00
7.162100000000e-01       1.057662202771e+00       4.518635852176e+00       3.424726901840e+00
7.332100000000e-01       1.051675325422e+00       4.014467475054e+00       3.089820732320e+00
7.502100000000e-01       1.045984222937e+00       3.556670348040e+00       2.781500749937e+00
7.672100000000e-01       1.040645246206e+00       3.142347708252e+00       2.498360568805e+00
7.842100000000e-01       1.035695298951e+00       2.768596998234e+00       2.238995370283e+00
8.012100000000e-01       1.031154706741e+00       2.432540535471e+00       2.002009697239e+00
8.182100000000e-01       1.027030032252e+00       2.131352288666e+00       1.786024745887e+00
8.352100000000e-01       1.023316750369e+00       1.862280899146e+00       1.589685212629e+00
8.522100000000e-01       1.020001708679e+00       1.622668951223e+00       1.411665626697e+00
8.692100000000e-01       1.017065327816e+00       1.409968614493e+00       1.250676104660e+00
8.862100000000e-01       1.014483523211e+00       1.221753929891e+00       1.105467531706e+00
9.032100000000e-01       1.012229337680e+00       1.055729900667e+00       9.748360722395e-01
9.202100000000e-01       1.010274295833e+00       9.097387136684e-01       8.576270222874e-01
9.372100000000e-01       1.008589495947e+00       7.817633524126e-01       7.527379682864e-01
9.542100000000e-01       1.007146463428e+00       6.699289039239e-01       6.591212435510e-01
9.712100000000e-01       1.005917792805e+00       5.725018574228e-01       5.757857095499e-01
9.882100000000e-01       1.004877607588e+00       4.878876902227e-01       5.017978659890e-01
1.005210000000e+00       1.004001866052e+00       4.146270181586e-01       4.362823370884e-01
1.022210000000e+00       1.003268540360e+00       3.513905769739e-01       3.784217717493e-01
1.039210000000e+00       1.002657694871e+00       2.969732978153e-01       3.274562123172e-01
1.056210000000e+00       1.002151484636e+00       2.502876770744e-01       2.826819859843e-01
1.073210000000e+00       1.001734095499e+00       2.103566808703e-01       2.434501842264e-01
1.090210000000e+00       1.001391641141e+00       1.763063400985e-01       2.091647879902e-01
1.107210000000e+00       1.001112031533e+00       1.473582052130e-01       1.792805013360e-01
1.124210000000e+00       1.000884824620e+00       1.228218109425e-01       1.533003592745e-01
1.141210000000e+00       1.000701069047e+00       1.020872355947e-01       1.307731554983e-01
1.158210000000e+00       1.000553146256e+00       8.461788517156e-02       1.112907573049e-01
1.175210000000e+00       1.000434616084e+00       6.994354988447e-02       9.448534547918e-02
1.192210000000e+00       1.000340069964e+00       5.765380085526e-02       8.002662665192e-02
1.209210000000e+00       1.000264994419e+00       4.739177771916e-02       6.761906174934e-02
1.226210000000e+00       1.000205645687e+00       3.884837241053e-02       5.699913162365e-02
1.243210000000e+00       1.000158936908e+00       3.175685107690e-02       4.793268189981e-02
1.260210000000e+00       1.000122337464e+00       2.588789983891e-02       4.021235895491e-02
1.277210000000e+00       1.000093784353e+00       2.104509895214e-02       3.365515909376e-02
1.294210000000e+00       1.000071605078e+00       1.706082042258e-02       2.810010824504e-02
1.311210000000e+00       1.000054450958e+00       1.379251996401e-02       2.340607266502e-02
1.328210000000e+00       1.000041240217e+00       1.111941926773e-02       1.944971744261e-02
1.345210000000e+00       1.000031109653e+00       8.939544229407e-03       1.612360772221e-02
1.362210000000e+00       1.000023373990e+00       7.167099083433e-03       1.333445606748e-02
1.379210000000e+00       1.000017491964e+00       5.730153183368e-03       1.100151628405e-02
1.396210000000e+00       1.000013038162e+00       4.568607227333e-03       9.055114107821e-03
1.413210000000e+00       1.000009679886e+00       3.632421081870e-03       7.435316289581e-03
1.430210000000e+00       1.000007158202e+00       2.880071993076e-03       6.090726666274e-03
1.447210000000e+00       1.000005272551e+00       2.277221381201e-03       4.977404011840e-03
1.464210000000e+00       1.000003868337e+00       1.795568429393e-03       4.057895116953e-03
1.481210000000e+00       1.000002826945e+00       1.411865844160e-03       3.300371772133e-03
1.498210000000e+00       1.000002057799e+00       1.107081712908e-03       2.677867202534e-03
1.515210000000e+00       1.000001492052e+00       8.656866478945e-04       2.167601009578e-03
1.532210000000e+00       1.000001077612e+00       6.750508755015e-04       1.750385724438e-03
1.549210000000e+00       1.000000775250e+00       5.249368948521e-04       1.410107820112e-03
1.566210000000e+00       1.000000555551e+00       4.070731422118e-04       1.133274183347e-03
1.583210000000e+00       1.000000396561e+00       3.147984419767e-04       9.086189555271e-04
1.600210000000e+00       1.000000281971e+00       2.427657989871e-04       7.267628646845e-04
1.617210000000e+00       1.000000199713e+00       1.866969248163e-04       5.799195718836e-04
1.634210000000e+00       1.000000140903e+00       1.431797643936e-04       4.616437378315e-04
1.651210000000e+00       1.000000099025e+00       1.095017034493e-04       3.666150114673e-04
1.668210000000e+00       1.000000069325e+00       8.351315272032e-05       2.904541999031e-04
1.685210000000e+00       1.000000048344e+00       6.351608124865e-05       2.295668735727e-04
1.702210000000e+00       1.000000033583e+00       4.817339250882e-05       1.810109610922e-04
1.719210000000e+00       1.000000023239e+00       3.643557245087e-05       1.423851443040e-04
1.736210000000e+00       1.000000016019e+00       2.748139086374e-05       1.117348354489e-04
1.753210000000e+00       1.000000010999e+00       2.067029103914e-05       8.747352521631e-05
1.770210000000e+00       1.000000007523e+00       1.550419767205e-05       6.831700391339e-05
1.787210000000e+00       1.000000005126e+00       1.159702800850e-05       5.322860467895e-05
1.804210000000e+00       1.000000003479e+00       8.650455159237e-06       4.137380947627e-05
1.821210000000e+00       1.000000002353e+00       6.434665135719e-06       3.208263593195e-05
1.838210000000e+00       1.000000001584e+00       4.773178891737e-06       2.481868095905e-05
1.855210000000e+00       1.000000001063e+00       3.530890965545e-06       1.915364806398e-05
1.872210000000e+00       1.000000000711e+00       2.604687274992e-06       1.474648073716e-05
1.889210000000e+00       1.000000000473e+00       1.499812935587e-06       8.862566491999e-06
1.906210000000e+00       1.000000000314e+00       0.000000000000e+00       0.000000000000e+00
1.923210000000e+00       1.000000000207e+00       0.000000000000e+00       0.000000000000e+00
1.940210000000e+00       1.000000000136e+00       0.000000000000e+00       0.000000000000e+00
1.957210000000e+00       1.000000000089e+00       0.000000000000e+00       0.000000000000e+00
1.974210000000e+00       1.000000000058e+00       0.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000000038e+00       0.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000000025e+00       0.000000000000e+00       0.000000000000e+00
2.025210000000e+00       1.000000000016e+00       0.000000000000e+00       0.000000000000e+00
2.042210000000e+00       1.000000000010e+00       0.000000000000e+00       0.000000000000e+00
2.059210000000e+00       1.000000000007e+00       0.000000000000e+00       0.000000000000e+00
2.076210000000e+00       1.000000000004e+00       0.000000000000e+00       0.000000000000e+00
2.093210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.110210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.127210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.144210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.161210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.178210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.195210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
