#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
4.442100000000e-01       1.036649750100e+00       2.451043550646e+01       1.360618399633e+01
4.612100000000e-01       1.026630243712e+00       2.127545605262e+01       1.186911431420e+01
4.782100000000e-01       1.018935165247e+00       1.840620019595e+01       1.035355523153e+01
4.952100000000e-01       1.013306234628e+00       1.587543922590e+01       9.036393228017e+00
5.122100000000e-01       1.009451881337e+00       1.365485866533e+01       7.895170341467e+00
5.292100000000e-01       1.007068854324e+00       1.171588755324e+01       6.908561800059e+00
5.462100000000e-01       1.005859524289e+00       1.003039089030e+01       6.056719225139e+00
5.632100000000e-01       1.005544899176e+00       8.571222531992e+00       5.321491458330e+00
5.802100000000e-01       1.005873627038e+00       7.312647047168e+00       4.686540435676e+00
5.972100000000e-01       1.006627433919e+00       6.230639863743e+00       4.137369615525e+00
6.142100000000e-01       1.007623565338e+00       5.303078992853e+00       3.661283325245e+00
6.312100000000e-01       1.008714804900e+00       4.509843979873e+00       3.247294246436e+00
6.482100000000e-01       1.009787694589e+00       3.832837332416e+00       2.885995099371e+00
6.652100000000e-01       1.010759485221e+00       3.255944417810e+00       2.569408121443e+00
6.822100000000e-01       1.011574312096e+00       2.764946436903e+00       2.290823933069e+00
6.992100000000e-01       1.012199007250e+00       2.347400107543e+00       2.044639134670e+00
7.162100000000e-01       1.012618852631e+00       1.992495517393e+00       1.826199233840e+00
7.332100000000e-01       1.012833530458e+00       1.690902444043e+00       1.631652197880e+00
7.502100000000e-01       1.012853420960e+00       1.434612891269e+00       1.457815459072e+00
7.672100000000e-01       1.012696352104e+00       1.216786210131e+00       1.302058155392e+00
7.842100000000e-01       1.012384848048e+00       1.031601548877e+00       1.162199161449e+00
8.012100000000e-01       1.011943878892e+00       8.741204670729e-01       1.036420377538e+00
8.182100000000e-01       1.011399091533e+00       7.401620097243e-01       9.231944874975e-01
8.352100000000e-01       1.010775476622e+00       6.261908869661e-01       8.212256953395e-01
8.522100000000e-01       1.010096418446e+00       5.292190165773e-01       7.294019381908e-01
8.692100000000e-01       1.009383067646e+00       4.467200587798e-01       6.467569629957e-01
8.862100000000e-01       1.008653979358e+00       3.765559459452e-01       5.724406424968e-01
9.032100000000e-01       1.007924959081e+00       3.169145240117e-01       5.056961050658e-01
9.202100000000e-01       1.007209067693e+00       2.662569595059e-01       4.458423235484e-01
9.372100000000e-01       1.006516741361e+00       2.232737307333e-01       3.922610255926e-01
9.542100000000e-01       1.005855988885e+00       1.868480210468e-01       3.443869491337e-01
9.712100000000e-01       1.005232638293e+00       1.560253138596e-01       3.017006284722e-01
9.882100000000e-01       1.004650607090e+00       1.299882534391e-01       2.637230644066e-01
1.005210000000e+00       1.004112179625e+00       1.080358111751e-01       2.300117560772e-01
1.022210000000e+00       1.003618277797e+00       8.956600718616e-02       2.001576956303e-01
1.039210000000e+00       1.003168715646e+00       7.406154386593e-02       1.737830238094e-01
1.056210000000e+00       1.002762432706e+00       6.107777415882e-02       1.505391194308e-01
1.073210000000e+00       1.002397701893e+00       5.023259804645e-02       1.301049663669e-01
1.090210000000e+00       1.002072311160e+00       4.119789935549e-02       1.121856833574e-01
1.107210000000e+00       1.001783718732e+00       3.369224677087e-02       9.651114361046e-02
1.124210000000e+00       1.001529182973e+00       2.747463754952e-02       8.283464045982e-02
1.141210000000e+00       1.001305868839e+00       2.233908729386e-02       7.093156768299e-02
1.158210000000e+00       1.001110932943e+00       1.810994466322e-02       6.059810888416e-02
1.175210000000e+00       1.000941589744e+00       1.463780515525e-02       5.164992830558e-02
1.192210000000e+00       1.000795161270e+00       1.179594178258e-02       4.392086818228e-02
1.209210000000e+00       1.000669112843e+00       9.477185498048e-03       3.726166190053e-02
1.226210000000e+00       1.000561076978e+00       7.591189025753e-03       3.153866582854e-02
1.243210000000e+00       1.000468867685e+00       6.062037324582e-03       2.663262532815e-02
1.260210000000e+00       1.000390486962e+00       4.826157018479e-03       2.243747827958e-02
1.277210000000e+00       1.000324125153e+00       3.830493619921e-03       1.885920547810e-02
1.294210000000e+00       1.000268156708e+00       3.030928130187e-03       1.581473595612e-02
1.311210000000e+00       1.000221132414e+00       2.390901899318e-03       1.323090768430e-02
1.328210000000e+00       1.000181769300e+00       1.880231027589e-03       1.104349236630e-02
1.345210000000e+00       1.000148938934e+00       1.474084946575e-03       9.196282616759e-03
1.362210000000e+00       1.000121654848e+00       1.152111152723e-03       7.640244041683e-03
1.379210000000e+00       1.000099059665e+00       8.976890114945e-04       6.332733315057e-03
1.396210000000e+00       1.000080412251e+00       6.972945684152e-04       5.236778380397e-03
1.413210000000e+00       1.000065075310e+00       5.399641219743e-04       4.320422456822e-03
1.430210000000e+00       1.000052503563e+00       4.168418576500e-04       3.556126988828e-03
1.447210000000e+00       1.000042232694e+00       3.208005443584e-04       2.920231727112e-03
1.464210000000e+00       1.000033869173e+00       2.461251590337e-04       2.392469413154e-03
1.481210000000e+00       1.000027080940e+00       1.882494750046e-04       1.955529995452e-03
1.498210000000e+00       1.000021589032e+00       1.435384423251e-04       1.594672783427e-03
1.515210000000e+00       1.000017160078e+00       1.091086738065e-04       1.297381509428e-03
1.532210000000e+00       1.000013599653e+00       8.268119099040e-05       1.053059291056e-03
1.549210000000e+00       1.000010746431e+00       6.246123890550e-05       8.527602931282e-04
1.566210000000e+00       1.000008467075e+00       4.704037187600e-05       6.889538325181e-04
1.583210000000e+00       1.000006651809e+00       3.531727253795e-05       5.553186782297e-04
1.600210000000e+00       1.000005210598e+00       2.643381479712e-05       4.465637500649e-04
1.617210000000e+00       1.000004069869e+00       1.972371226157e-05       3.582726398963e-04
1.634210000000e+00       1.000003169728e+00       1.467147315033e-05       2.867694289272e-04
1.651210000000e+00       1.000002461587e+00       1.087964986830e-05       2.290029413314e-04
1.668210000000e+00       1.000001906177e+00       8.042892371228e-06       1.824476523637e-04
1.685210000000e+00       1.000001471867e+00       5.927421418610e-06       1.450188732252e-04
1.702210000000e+00       1.000001133271e+00       4.354872100790e-06       1.150005082738e-04
1.719210000000e+00       1.000000870084e+00       3.189636739271e-06       9.098379110879e-05
1.736210000000e+00       1.000000666121e+00       2.328965910751e-06       7.181535246254e-05
1.753210000000e+00       1.000000508523e+00       1.695278905947e-06       5.655351111731e-05
1.770210000000e+00       1.000000387112e+00       1.230199102405e-06       4.443149053169e-05
1.787210000000e+00       1.000000293854e+00       8.899500178720e-07       3.482660745416e-05
1.804210000000e+00       1.000000222433e+00       6.418183222515e-07       2.723456870987e-05
1.821210000000e+00       1.000000167895e+00       4.614393925970e-07       2.124803766658e-05
1.838210000000e+00       1.000000126372e+00       3.307297681741e-07       1.653888246476e-05
1.855210000000e+00       1.000000094850e+00       2.363135952339e-07       1.284349134483e-05
1.872210000000e+00       1.000000070991e+00       0.000000000000e+00       0.000000000000e+00
1.889210000000e+00       1.000000052984e+00       0.000000000000e+00       0.000000000000e+00
1.906210000000e+00       1.000000039433e+00       0.000000000000e+00       0.000000000000e+00
1.923210000000e+00       1.000000029266e+00       0.000000000000e+00       0.000000000000e+00
1.940210000000e+00       1.000000021659e+00       0.000000000000e+00       0.000000000000e+00
1.957210000000e+00       1.000000015985e+00       0.000000000000e+00       0.000000000000e+00
1.974210000000e+00       1.000000011764e+00       0.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000008633e+00       0.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000006318e+00       0.000000000000e+00       0.000000000000e+00
2.025210000000e+00       1.000000004611e+00       0.000000000000e+00       0.000000000000e+00
2.042210000000e+00       1.000000003355e+00       0.000000000000e+00       0.000000000000e+00
2.059210000000e+00       1.000000002435e+00       0.000000000000e+00       0.000000000000e+00
2.076210000000e+00       1.000000001762e+00       0.000000000000e+00       0.000000000000e+00
2.093210000000e+00       1.000000001272e+00       0.000000000000e+00       0.000000000000e+00
2.110210000000e+00       1.000000000915e+00       0.000000000000e+00       0.000000000000e+00
2.127210000000e+00       1.000000000657e+00       0.000000000000e+00       0.000000000000e+00
2.144210000000e+00       1.000000000470e+00       0.000000000000e+00       0.000000000000e+00
2.161210000000e+00       1.000000000335e+00       0.000000000000e+00       0.000000000000e+00
2.178210000000e+00       1.000000000239e+00       0.000000000000e+00       0.000000000000e+00
2.195210000000e+00       1.000000000169e+00       0.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000120e+00       0.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000085e+00       0.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000060e+00       0.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000042e+00       0.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000029e+00       0.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000020e+00       0.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000014e+00       0.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000010e+00       0.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000007e+00       0.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000005e+00       0.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
