#  Lmax = 3 nonlocal L channels3
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
9.202100000000e-01       9.985262625746e-01       2.149309688640e+00       2.289939907604e+00       2.032643156229e+00
9.372100000000e-01       9.988430427233e-01       1.887848632204e+00       2.058825895230e+00       1.943955354303e+00
9.542100000000e-01       9.990130078615e-01       1.654493304025e+00       1.849663442229e+00       1.857629673790e+00
9.712100000000e-01       9.990709112705e-01       1.446770957973e+00       1.660644750907e+00       1.773698546389e+00
9.882100000000e-01       9.990465461765e-01       1.262349033307e+00       1.490063306527e+00       1.692187198610e+00
1.005210000000e+00       9.989650545911e-01       1.099038223727e+00       1.336315701630e+00       1.613113900677e+00
1.022210000000e+00       9.988472841562e-01       9.547935369491e-01       1.197902040883e+00       1.536490231964e+00
1.039210000000e+00       9.987101755255e-01       8.277135986592e-01       1.073425117722e+00       1.462321359054e+00
1.056210000000e+00       9.985671684899e-01       7.160384341681e-01       9.615885397503e-01       1.390606328658e+00
1.073210000000e+00       9.984286109496e-01       6.181459728609e-01       8.611939818966e-01       1.321338368296e+00
1.090210000000e+00       9.983021624807e-01       5.325474858000e-01       7.711377235307e-01       1.254505196791e+00
1.107210000000e+00       9.981931828511e-01       4.578821665055e-01       6.904066211972e-01       1.190089341313e+00
1.124210000000e+00       9.981050982394e-01       3.929110616011e-01       6.180736639427e-01       1.128068457269e+00
1.141210000000e+00       9.980397415475e-01       3.365104971306e-01       5.532932169186e-01       1.068415653681e+00
1.158210000000e+00       9.979976618824e-01       2.876651943580e-01       4.952960863773e-01       1.011099817105e+00
1.175210000000e+00       9.979784023864e-01       2.454611868447e-01       4.433844850231e-01       9.560859365484e-01
1.192210000000e+00       9.979807452088e-01       2.090786709089e-01       3.969269871889e-01       9.033354264466e-01
1.209210000000e+00       9.980029238195e-01       1.777849075268e-01       3.553535524743e-01       8.528064445882e-01
1.226210000000e+00       9.980428041501e-01       1.509272337511e-01       3.181506568555e-01       8.044542076971e-01
1.243210000000e+00       9.980980358802e-01       1.279262924178e-01       2.848566008435e-01       7.582312986808e-01
1.260210000000e+00       9.981661763365e-01       1.082695111045e-01       2.550570139167e-01       7.140879680856e-01
1.277210000000e+00       9.982447893592e-01       9.150488574146e-02       2.283805889257e-01       6.719724274197e-01
1.294210000000e+00       9.983315218610e-01       7.723511127986e-02       2.044950712163e-01       6.318311320790e-01
1.311210000000e+00       9.984241607379e-01       6.511205921311e-02       1.831034997719e-01       5.936090563840e-01
1.328210000000e+00       9.985206729127e-01       5.483164194284e-02       1.639407227127e-01       5.572499561271e-01
1.345210000000e+00       9.986192310236e-01       4.612904926154e-02       1.467701747094e-01       5.226966210016e-01
1.362210000000e+00       9.987182272139e-01       3.877436329524e-02       1.313809171033e-01       4.898911153111e-01
1.379210000000e+00       9.988162773469e-01       3.256855041748e-02       1.175849366948e-01       4.587750055637e-01
1.396210000000e+00       9.989122175120e-01       2.733980429888e-02       1.052146837048e-01       4.292895771129e-01
1.413210000000e+00       9.990050948141e-01       2.294024171072e-02       9.412084725662e-02       4.013760367267e-01
1.430210000000e+00       9.990941538674e-01       1.924292101337e-02       8.417034662051e-02       3.749757031380e-01
1.447210000000e+00       9.991788203927e-01       1.613916867076e-02       7.524452664100e-02       3.500301846869e-01
1.464210000000e+00       9.992586830921e-01       1.353619596494e-02       6.723754418350e-02       3.264815434246e-01
1.481210000000e+00       9.993334746087e-01       1.135497664089e-02       6.005492499335e-02       3.042724474239e-01
1.498210000000e+00       9.994030524488e-01       9.528373141680e-03       5.361228210459e-02       2.833463095207e-01
1.515210000000e+00       9.994673803449e-01       7.999483465626e-03       4.783417657484e-02       2.636474141426e-01
1.532210000000e+00       9.995265105329e-01       6.720190714528e-03       4.265310835476e-02       2.451210319255e-01
1.549210000000e+00       9.995805672705e-01       5.649896929291e-03       3.800862516004e-02       2.277135220738e-01
1.566210000000e+00       9.996297317486e-01       4.754418502108e-03       3.384653397716e-02       2.113724237800e-01
1.583210000000e+00       9.996742285687e-01       4.005030067550e-03       3.011820718950e-02       1.960465359949e-01
1.600210000000e+00       9.997143137907e-01       3.377637157985e-03       2.677997021155e-02       1.816859867918e-01
1.617210000000e+00       9.997502645583e-01       2.852063841565e-03       2.379256202399e-02       1.682422924470e-01
1.634210000000e+00       9.997823702470e-01       2.411442111018e-03       2.112066053846e-02       1.556684065752e-01
1.651210000000e+00       9.998109250415e-01       2.041688654616e-03       1.873246329262e-02       1.439187602336e-01
1.668210000000e+00       9.998362218432e-01       1.731059711922e-03       1.659931845101e-02       1.329492930354e-01
1.685210000000e+00       9.998585473818e-01       1.469772335554e-03       1.469539845746e-02       1.227174761276e-01
1.702210000000e+00       9.998781784066e-01       1.249683590380e-03       1.299741142547e-02       1.131823274041e-01
1.719210000000e+00       9.998953788214e-01       1.064019891583e-03       1.148434582731e-02       1.043044194911e-01
1.736210000000e+00       9.999103976478e-01       9.071486280616e-04       1.013724327636e-02       9.604588107145e-02
1.753210000000e+00       9.999234676810e-01       7.743867152477e-04       8.938996888687e-03       8.837039203563e-02
1.770210000000e+00       9.999348047366e-01       6.618400168237e-04       7.874171172911e-03       8.124317297926e-02
1.787210000000e+00       9.999446073798e-01       5.662691745467e-04       6.928841020134e-03       7.463096952269e-02
1.804210000000e+00       9.999530570383e-01       4.849778644172e-04       6.090447647239e-03       6.850203204081e-02
1.821210000000e+00       9.999603184276e-01       4.157196643559e-04       5.347668825945e-03       6.282609108791e-02
1.838210000000e+00       9.999665402010e-01       3.566208724654e-04       4.690302349224e-03       5.757432921343e-02
1.855210000000e+00       9.999718557731e-01       3.061164570731e-04       4.109160679767e-03       5.271934941602e-02
1.872210000000e+00       9.999763842589e-01       2.628970589767e-04       3.595975680446e-03       4.823514071205e-02
1.889210000000e+00       9.999802314801e-01       2.258652357218e-04       3.143312454910e-03       4.409704135978e-02
1.906210000000e+00       9.999834910129e-01       1.940992705820e-04       2.744490939522e-03       4.028169981322e-02
1.923210000000e+00       9.999862452343e-01       1.668233724926e-04       2.393514867252e-03       3.676703413534e-02
1.940210000000e+00       9.999885663556e-01       1.433830721573e-04       2.085007037483e-03       3.353218991786e-02
1.957210000000e+00       9.999905174194e-01       1.232249389155e-04       1.814150392198e-03       3.055749711857e-02
1.974210000000e+00       9.999921532473e-01       1.058798719992e-04       1.576634443951e-03       2.782442625863e-02
1.991210000000e+00       9.999935213335e-01       9.094928739426e-05       1.368606322921e-03       2.531554390929e-02
2.008210000000e+00       9.999946626738e-01       7.809373201291e-05       1.186626305035e-03       2.301446812618e-02
2.025210000000e+00       9.999956125303e-01       6.702345533219e-05       1.027627224127e-03       2.090582374418e-02
2.042210000000e+00       9.999964011301e-01       5.749059992140e-05       8.888775111016e-04       1.897519785044e-02
2.059210000000e+00       9.999970542981e-01       4.928272631784e-05       7.679476132466e-04       1.720909576123e-02
2.076210000000e+00       9.999975940274e-01       4.221741436267e-05       6.626793623382e-04       1.559489734570e-02
2.093210000000e+00       9.999980389889e-01       3.613776848440e-05       5.711582191051e-04       1.412081423243e-02
2.110210000000e+00       9.999984049847e-01       3.090865138512e-05       4.916880296563e-04       1.277584773437e-02
2.127210000000e+00       9.999987053493e-01       2.641352282735e-05       4.227681345931e-04       1.154974771292e-02
2.144210000000e+00       9.999989513015e-01       2.255178054004e-05       3.630726712723e-04       1.043297259706e-02
2.161210000000e+00       9.999991522537e-01       1.923650809214e-05       3.114317973334e-04       9.416650359898e-03
2.178210000000e+00       9.999993160804e-01       1.639256946725e-05       2.668147768872e-04       8.492540854689e-03
2.195210000000e+00       9.999994493515e-01       1.395498543341e-05       2.283146957866e-04       7.652999312991e-03
2.212210000000e+00       9.999995575335e-01       1.186754763742e-05       1.951346946523e-04       6.890941140848e-03
2.229210000000e+00       9.999996451633e-01       1.008163351956e-05       1.665756076983e-04       6.199808138999e-03
2.246210000000e+00       9.999997159959e-01       8.555186247637e-06       1.420248318180e-04       5.573535942132e-03
2.263210000000e+00       9.999997731316e-01       7.251838450337e-06       1.209463743601e-04       5.006522957316e-03
2.280210000000e+00       9.999998191236e-01       6.140154867051e-06       1.028719291060e-04       4.493600602407e-03
2.297210000000e+00       9.999998560694e-01       5.192977384574e-06       8.739290151834e-05       4.030004915270e-03
2.314210000000e+00       9.999998856878e-01       4.386858432065e-06       7.415330486132e-05       3.611349593529e-03
2.331210000000e+00       9.999999093840e-01       3.701568284889e-06       6.284341543456e-05       3.233600274126e-03
2.348210000000e+00       9.999999283042e-01       3.119668123324e-06       5.319414532263e-05       2.893050234321e-03
2.365210000000e+00       9.999999433808e-01       2.626138352659e-06       4.497203791231e-05       2.586297332330e-03
2.382210000000e+00       9.999999553708e-01       2.208055362764e-06       3.797483262976e-05       2.310222213765e-03
2.399210000000e+00       9.999999648874e-01       1.854310714867e-06       3.202754620776e-05       2.061967799949e-03
2.416210000000e+00       9.999999724261e-01       1.555366179884e-06       2.697900192647e-05       1.838919893557e-03
2.433210000000e+00       9.999999783862e-01       1.303041210543e-06       2.269877649103e-05       1.638689010313e-03
2.450210000000e+00       9.999999830893e-01       1.090327741630e-06       1.907450724800e-05       1.459093282519e-03
2.467210000000e+00       9.999999867933e-01       9.112293194074e-07       1.600952538725e-05       1.298142433218e-03
2.484210000000e+00       9.999999897049e-01       7.606214803187e-07       1.342078181094e-05       1.154022812116e-03
2.501210000000e+00       9.999999919892e-01       6.341302761288e-07       1.123702528974e-05       1.025083359214e-03
2.518210000000e+00       9.999999937779e-01       5.280272315463e-07       9.397212781456e-06       9.098225552798e-04
2.535210000000e+00       9.999999951760e-01       4.391381282933e-07       7.849118876416e-06       8.068762354987e-04
2.552210000000e+00       9.999999962667e-01       3.647641551260e-07       6.548123462293e-06       7.150062511739e-04
2.569210000000e+00       9.999999971160e-01       3.026137637051e-07       5.456157796160e-06       6.330899587337e-04
2.586210000000e+00       9.999999977761e-01       2.507437453122e-07       4.540786316353e-06       5.601104324129e-04
2.603210000000e+00       9.999999982882e-01       2.075085286658e-07       3.774411800963e-06       4.951474282184e-04
2.620210000000e+00       9.999999986847e-01       1.715164457660e-07       3.133585646382e-06       4.373690048522e-04
2.637210000000e+00       9.999999989912e-01       1.415921577891e-07       2.598411327265e-06       3.860237813247e-04
2.654210000000e+00       9.999999992276e-01       1.167443631137e-07       2.152029847242e-06       3.404338075167e-04
2.671210000000e+00       9.999999994097e-01       9.613813286840e-08       1.780175080334e-06       2.999879707396e-04
2.688210000000e+00       9.999999995496e-01       7.907118051738e-08       1.470791730756e-06       2.641359479363e-04
2.705210000000e+00       9.999999996570e-01       6.495362556979e-08       1.213706518534e-06       2.323826344996e-04
2.722210000000e+00       9.999999997392e-01       5.329065076771e-08       1.000345920354e-06       2.042830296458e-04
2.739210000000e+00       9.999999998021e-01       4.366776194281e-08       8.234946175049e-07       1.794375564188e-04
2.756210000000e+00       9.999999998501e-01       3.573822563429e-08       6.770883442571e-07       1.574877612731e-04
2.773210000000e+00       9.999999998866e-01       2.921239597149e-08       5.560373129810e-07       1.381123938615e-04
2.790210000000e+00       9.999999999144e-01       2.384863119545e-08       4.560753141040e-07       1.210238181900e-04
2.807210000000e+00       9.999999999355e-01       1.944561115989e-08       3.736312529839e-07       1.059647381693e-04
2.824210000000e+00       9.999999999515e-01       1.583585664052e-08       3.057200067209e-07       9.270521939897e-05
2.841210000000e+00       9.999999999636e-01       1.288022565942e-08       2.498495263466e-07       8.103996922397e-05
2.858210000000e+00       9.999999999727e-01       1.046325950343e-08       2.039422525030e-07       7.078587179623e-05
2.875210000000e+00       9.999999999796e-01       8.489311782652e-09       1.662684820090e-07       6.177974505018e-05
2.892210000000e+00       9.999999999847e-01       6.879225354965e-09       1.353900170627e-07       5.387630612215e-05
2.909210000000e+00       9.999999999886e-01       5.567606392920e-09       1.101126931708e-07       4.694633152805e-05
2.926210000000e+00       9.999999999915e-01       4.500482351268e-09       8.944624915628e-08       4.087498676302e-05
2.943210000000e+00       9.999999999937e-01       3.633381234704e-09       7.257063248007e-08       3.556032108300e-05
2.960210000000e+00       9.999999999953e-01       2.929710844167e-09       5.880762948904e-08       3.091190563071e-05
2.977210000000e+00       9.999999999965e-01       2.359394511441e-09       4.759709562777e-08       2.684960518041e-05
2.994210000000e+00       9.999999999974e-01       1.897742911124e-09       3.847700351839e-08       2.330247358309e-05
3.011210000000e+00       9.999999999981e-01       1.524530514590e-09       3.106676834339e-08       2.020775667780e-05
3.028210000000e+00       9.999999999986e-01       1.223197719607e-09       2.505329769043e-08       1.750999866626e-05
3.045210000000e+00       9.999999999990e-01       9.802069618841e-10       2.017937645002e-08       1.516023813613e-05
3.062210000000e+00       9.999999999992e-01       7.845179556237e-10       1.623396596851e-08       1.311528693744e-05
3.079210000000e+00       9.999999999995e-01       6.272833772890e-10       1.304766440757e-08       1.134022083445e-05
3.096210000000e+00       9.999999999996e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       9.999999999997e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       9.999999999998e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       9.999999999998e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       9.999999999999e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       9.999999999999e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       9.999999999999e-01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
