#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
5.292100000000e-01       1.048376058685e+00       1.491935093683e+01       8.618565564312e+00
5.462100000000e-01       1.055360206492e+00       1.320207968717e+01       7.872640125215e+00
5.632100000000e-01       1.060439190087e+00       1.164020961848e+01       7.175725206456e+00
5.802100000000e-01       1.063791658148e+00       1.022599943961e+01       6.526409902244e+00
5.972100000000e-01       1.065608992478e+00       8.951114829545e+00       5.923074970410e+00
6.142100000000e-01       1.066088922884e+00       7.806821131483e+00       5.363938530679e+00
6.312100000000e-01       1.065429643608e+00       6.784157451197e+00       4.847096863838e+00
6.482100000000e-01       1.063824630602e+00       5.874090236912e+00       4.370560124948e+00
6.652100000000e-01       1.061458287533e+00       5.067646999922e+00       3.932283441201e+00
6.822100000000e-01       1.058502488729e+00       4.356030107940e+00       3.530193636100e+00
6.992100000000e-01       1.055114023705e+00       3.730711193657e+00       3.162211906441e+00
7.162100000000e-01       1.051432918414e+00       3.183507614858e+00       2.826273016951e+00
7.332100000000e-01       1.047581547766e+00       2.706641721490e+00       2.520341243218e+00
7.502100000000e-01       1.043664452981e+00       2.292784698803e+00       2.242423591147e+00
7.672100000000e-01       1.039768747407e+00       1.935086364450e+00       1.990580604847e+00
7.842100000000e-01       1.035964986714e+00       1.627192512860e+00       1.762935064458e+00
8.012100000000e-01       1.032308397666e+00       1.363251485049e+00       1.557678941980e+00
8.182100000000e-01       1.028840341005e+00       1.137911482104e+00       1.373078774148e+00
8.352100000000e-01       1.025589919548e+00       9.463101891073e-01       1.207479729640e+00
8.522100000000e-01       1.022575641878e+00       7.840581307672e-01       1.059308519958e+00
8.692100000000e-01       1.019807069076e+00       6.472171510055e-01       9.270752927638e-01
8.862100000000e-01       1.017286395948e+00       5.322751627486e-01       8.093746595668e-01
9.032100000000e-01       1.015009919213e+00       4.361183732401e-01       7.048859291374e-01
9.202100000000e-01       1.012969370757e+00       3.560018737170e-01       6.123726580572e-01
9.372100000000e-01       1.011153098036e+00       2.895194614651e-01       5.306815858867e-01
9.542100000000e-01       1.009547085195e+00       2.345734500349e-01       4.587410277044e-01
9.712100000000e-01       1.008135817950e+00       1.893449514958e-01       3.955587896208e-01
9.882100000000e-01       1.006902997637e+00       1.522652211133e-01       3.402196709075e-01
1.005210000000e+00       1.005832116706e+00       1.219883340193e-01       2.918826108846e-01
1.022210000000e+00       1.004906908766e+00       9.736549419194e-02       2.497775388354e-01
1.039210000000e+00       1.004111688524e+00       7.742118379138e-02       2.132019907439e-01
1.056210000000e+00       1.003431596554e+00       6.133118538415e-02       1.815175353521e-01
1.073210000000e+00       1.002852764476e+00       4.840260367688e-02       1.541460788428e-01
1.090210000000e+00       1.002362414163e+00       3.805581432764e-02       1.305660860828e-01
1.107210000000e+00       1.001948904041e+00       2.980831401934e-02       1.103087700044e-01
1.124210000000e+00       1.001601734336e+00       2.326040340599e-02       9.295429937489e-02
1.141210000000e+00       1.001311520473e+00       1.808255747876e-02       7.812804882332e-02
1.158210000000e+00       1.001069944081e+00       1.400440672317e-02       6.549694391711e-02
1.175210000000e+00       1.000869687999e+00       1.080516431090e-02       5.476591700563e-02
1.192210000000e+00       1.000704361338e+00       8.305377295578e-03       4.567450378821e-02
1.209210000000e+00       1.000568419498e+00       6.359872358375e-03       3.799360559494e-02
1.226210000000e+00       1.000457082123e+00       4.851746642217e-03       3.152242024800e-02
1.243210000000e+00       1.000366252458e+00       3.687298197787e-03       2.608556677281e-02
1.260210000000e+00       1.000292439535e+00       2.791763667598e-03       2.153039971223e-02
1.277210000000e+00       1.000232684818e+00       2.105760653264e-03       1.772452024374e-02
1.294210000000e+00       1.000184494281e+00       1.582338025711e-03       1.455348698303e-02
1.311210000000e+00       1.000145776103e+00       1.184538578168e-03       1.191871532964e-02
1.328210000000e+00       1.000114784549e+00       8.834027480895e-04       9.735569347270e-03
1.345210000000e+00       1.000090069708e+00       6.563384214323e-04       7.931631852706e-03
1.362210000000e+00       1.000070433022e+00       4.857985947630e-04       6.445146676734e-03
1.379210000000e+00       1.000054888310e+00       3.582152724817e-04       5.223624890252e-03
1.396210000000e+00       1.000042627769e+00       2.631426194091e-04       4.222599806144e-03
1.413210000000e+00       1.000032992679e+00       1.925739438496e-04       3.404524945438e-03
1.430210000000e+00       1.000025448227e+00       1.403987123859e-04       2.737799842131e-03
1.447210000000e+00       1.000019562073e+00       1.019736107628e-04       2.195914063604e-03
1.464210000000e+00       1.000014986217e+00       7.378561656586e-05       1.756699315911e-03
1.481210000000e+00       1.000011441712e+00       5.318812681630e-05       1.401676829568e-03
1.498210000000e+00       1.000008705903e+00       3.819590253224e-05       1.115492603548e-03
1.515210000000e+00       1.000006601800e+00       2.732612409799e-05       8.854291574242e-04
1.532210000000e+00       1.000004989284e+00       1.947593176072e-05       7.009857705537e-04
1.549210000000e+00       1.000003757882e+00       1.382858199400e-05       5.535194306342e-04
1.566210000000e+00       1.000002820841e+00       9.781738512491e-06       4.359380453384e-04
1.583210000000e+00       1.000002110309e+00       6.893082756311e-06       3.424403290160e-04
1.600210000000e+00       1.000001573429e+00       4.839161347912e-06       2.682954348001e-04
1.617210000000e+00       1.000001169183e+00       3.384430416550e-06       2.096572298887e-04
1.634210000000e+00       1.000000865873e+00       2.358089499140e-06       1.634085002276e-04
1.651210000000e+00       1.000000639092e+00       1.636793662453e-06       1.270303900632e-04
1.668210000000e+00       1.000000470122e+00       1.131844087854e-06       9.849378268547e-05
1.685210000000e+00       1.000000344665e+00       7.797196314700e-07       7.616899535880e-05
1.702210000000e+00       1.000000251840e+00       5.351174872760e-07       5.875107139067e-05
1.719210000000e+00       1.000000183398e+00       3.658634806363e-07       4.519824670557e-05
1.736210000000e+00       1.000000133109e+00       2.491999305398e-07       3.468131495557e-05
1.753210000000e+00       1.000000096286e+00       1.690969546793e-07       2.654224845517e-05
1.770210000000e+00       1.000000069416e+00       1.143096394085e-07       2.026040351188e-05
1.787210000000e+00       1.000000049878e+00       7.698191192842e-08       1.542505091977e-05
1.804210000000e+00       1.000000035719e+00       4.045565461795e-08       9.166046748147e-06
1.821210000000e+00       1.000000025494e+00       0.000000000000e+00       0.000000000000e+00
1.838210000000e+00       1.000000018135e+00       0.000000000000e+00       0.000000000000e+00
1.855210000000e+00       1.000000012858e+00       0.000000000000e+00       0.000000000000e+00
1.872210000000e+00       1.000000009086e+00       0.000000000000e+00       0.000000000000e+00
1.889210000000e+00       1.000000006399e+00       0.000000000000e+00       0.000000000000e+00
1.906210000000e+00       1.000000004491e+00       0.000000000000e+00       0.000000000000e+00
1.923210000000e+00       1.000000003142e+00       0.000000000000e+00       0.000000000000e+00
1.940210000000e+00       1.000000002191e+00       0.000000000000e+00       0.000000000000e+00
1.957210000000e+00       1.000000001522e+00       0.000000000000e+00       0.000000000000e+00
1.974210000000e+00       1.000000001055e+00       0.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000000728e+00       0.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000000501e+00       0.000000000000e+00       0.000000000000e+00
2.025210000000e+00       1.000000000343e+00       0.000000000000e+00       0.000000000000e+00
2.042210000000e+00       1.000000000235e+00       0.000000000000e+00       0.000000000000e+00
2.059210000000e+00       1.000000000160e+00       0.000000000000e+00       0.000000000000e+00
2.076210000000e+00       1.000000000109e+00       0.000000000000e+00       0.000000000000e+00
2.093210000000e+00       1.000000000073e+00       0.000000000000e+00       0.000000000000e+00
2.110210000000e+00       1.000000000050e+00       0.000000000000e+00       0.000000000000e+00
2.127210000000e+00       1.000000000033e+00       0.000000000000e+00       0.000000000000e+00
2.144210000000e+00       1.000000000022e+00       0.000000000000e+00       0.000000000000e+00
2.161210000000e+00       1.000000000015e+00       0.000000000000e+00       0.000000000000e+00
2.178210000000e+00       1.000000000010e+00       0.000000000000e+00       0.000000000000e+00
2.195210000000e+00       1.000000000007e+00       0.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000004e+00       0.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
