#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
1.481210000000e+00       1.000167765303e+00       3.983171598617e-02       6.846141540007e-02
1.498210000000e+00       1.000133934178e+00       3.413957788999e-02       6.049393054602e-02
1.515210000000e+00       1.000106614923e+00       2.920942674625e-02       5.338221849741e-02
1.532210000000e+00       1.000084622293e+00       2.494730698651e-02       4.704337115382e-02
1.549210000000e+00       1.000066972212e+00       2.126963641379e-02       4.140144156370e-02
1.566210000000e+00       1.000052850633e+00       1.810223560687e-02       3.638697828543e-02
1.583210000000e+00       1.000041586654e+00       1.537942554513e-02       3.193657960911e-02
1.600210000000e+00       1.000032629354e+00       1.304318853242e-02       2.799246601586e-02
1.617210000000e+00       1.000025527950e+00       1.104239247537e-02       2.450207208985e-02
1.634210000000e+00       1.000019914924e+00       9.332077674820e-03       2.141765891601e-02
1.651210000000e+00       1.000015491687e+00       7.872800787442e-03       1.869594511283e-02
1.668210000000e+00       1.000012016503e+00       6.630036712369e-03       1.629775873572e-02
1.685210000000e+00       1.000009294347e+00       5.573632917035e-03       1.418770815296e-02
1.702210000000e+00       1.000007168408e+00       4.677314139091e-03       1.233387226246e-02
1.719210000000e+00       1.000005513046e+00       3.918234968541e-03       1.070751023759e-02
1.736210000000e+00       1.000004227924e+00       3.276575380062e-03       9.282788937628e-03
1.753210000000e+00       1.000003233188e+00       2.735178063575e-03       8.036529098017e-03
1.770210000000e+00       1.000002465498e+00       2.279222929573e-03       6.947968466479e-03
1.787210000000e+00       1.000001874777e+00       1.895936341759e-03       5.998541711676e-03
1.804210000000e+00       1.000001421568e+00       1.574332495470e-03       5.171676790297e-03
1.821210000000e+00       1.000001074879e+00       1.304983189881e-03       4.452606110270e-03
1.838210000000e+00       1.000000810452e+00       1.079814433806e-03       3.828192854429e-03
1.855210000000e+00       1.000000609357e+00       8.919265682903e-04       3.286770882508e-03
1.872210000000e+00       1.000000456871e+00       7.354358825359e-04       2.817997768036e-03
1.889210000000e+00       1.000000341582e+00       6.053357113125e-04       2.412720437750e-03
1.906210000000e+00       1.000000254670e+00       4.973745088066e-04       2.062852061244e-03
1.923210000000e+00       1.000000189339e+00       4.079495929568e-04       1.761260139432e-03
1.940210000000e+00       1.000000140374e+00       3.340144444964e-04       1.501664544343e-03
1.957210000000e+00       1.000000103780e+00       2.729981676352e-04       1.278545001633e-03
1.974210000000e+00       1.000000076512e+00       2.227357781790e-04       1.087057463125e-03
1.991210000000e+00       1.000000056251e+00       1.814078103849e-04       9.229583548809e-04
2.008210000000e+00       1.000000041239e+00       1.474883550836e-04       7.825364793671e-04
2.025210000000e+00       1.000000030150e+00       1.197003026128e-04       6.625516637313e-04
2.042210000000e+00       1.000000021981e+00       9.697694541712e-05       5.601797025606e-04
2.059210000000e+00       1.000000015981e+00       7.842915283925e-05       4.729631290973e-04
2.076210000000e+00       1.000000011586e+00       6.331728607272e-05       3.987671089234e-04
2.093210000000e+00       1.000000008376e+00       5.102732617588e-05       3.357402106812e-04
2.110210000000e+00       1.000000006039e+00       4.105056139131e-05       2.822794400853e-04
2.127210000000e+00       1.000000004342e+00       3.296636942975e-05       2.369991919784e-04
2.144210000000e+00       1.000000003113e+00       2.642767251964e-05       1.987037770681e-04
2.161210000000e+00       1.000000002226e+00       2.114864046885e-05       1.663630647428e-04
2.178210000000e+00       1.000000001587e+00       1.689435998825e-05       1.390910398108e-04
2.195210000000e+00       1.000000001128e+00       1.347214676823e-05       1.161268853231e-04
2.212210000000e+00       1.000000000800e+00       1.072426639811e-05       9.681835527888e-05
2.229210000000e+00       1.000000000566e+00       8.521855413234e-06       8.060720840988e-05
2.246210000000e+00       1.000000000399e+00       6.759840811913e-06       6.701642400375e-05
2.263210000000e+00       1.000000000280e+00       5.352720022917e-06       5.563905755977e-05
2.280210000000e+00       1.000000000197e+00       4.231051997971e-06       4.612850626355e-05
2.297210000000e+00       1.000000000138e+00       3.338550255274e-06       3.819003637728e-05
2.314210000000e+00       1.000000000096e+00       2.629682150306e-06       3.157343233533e-05
2.331210000000e+00       1.000000000067e+00       2.067684801707e-06       2.606660779174e-05
2.348210000000e+00       1.000000000046e+00       1.622935142084e-06       2.149008901603e-05
2.365210000000e+00       1.000000000032e+00       1.271609525818e-06       1.769224213159e-05
2.382210000000e+00       1.000000000022e+00       9.945854337595e-07       1.454515834079e-05
2.399210000000e+00       1.000000000015e+00       7.767520852374e-07       1.194436528459e-05
2.416210000000e+00       1.000000000010e+00       0.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000007e+00       0.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000005e+00       0.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
