#  Lmax = 1 nonlocal L channels1
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
2.210000000000e-03       1.515905670636e-02       1.101049467839e+02
1.921000000000e-02       1.312904163882e-01       1.088506687760e+02
3.621000000000e-02       2.452098948490e-01       1.057032027148e+02
5.321000000000e-02       3.551313772494e-01       1.009060486146e+02
7.021000000000e-02       4.594851562504e-01       9.480487720869e+01
8.721000000000e-02       5.569530951367e-01       8.779442962326e+01
1.042100000000e-01       6.464922606601e-01       8.026527080690e+01
1.212100000000e-01       7.273466621344e-01       7.256146652783e+01
1.382100000000e-01       7.990473488146e-01       6.495554174800e+01
1.552100000000e-01       8.614016839437e-01       5.764152105986e+01
1.722100000000e-01       9.144730983120e-01       5.074229561000e+01
1.892100000000e-01       9.585530034478e-01       4.432519925728e+01
2.062100000000e-01       9.941267995277e-01       3.841966296052e+01
2.232100000000e-01       1.021836038117e+00       3.303246985188e+01
2.402100000000e-01       1.042438799191e+00       2.815842387505e+01
2.572100000000e-01       1.056770225136e+00       2.378627144112e+01
2.742100000000e-01       1.065704941357e+00       1.990098101140e+01
2.912100000000e-01       1.070122804572e+00       1.648392270018e+01
3.082100000000e-01       1.070879083569e+00       1.351231780765e+01
3.252100000000e-01       1.068779817464e+00       1.095886096611e+01
3.422100000000e-01       1.064562739835e+00       8.791920567342e+00
3.592100000000e-01       1.058883824044e+00       6.976348116117e+00
3.762100000000e-01       1.052309212880e+00       5.474718559055e+00
3.932100000000e-01       1.045312060081e+00       4.248756941958e+00
4.102100000000e-01       1.038273631848e+00       3.260729800295e+00
4.272100000000e-01       1.031487906959e+00       2.474644363453e+00
4.442100000000e-01       1.025168857811e+00       1.857169526053e+00
4.612100000000e-01       1.019459600560e+00       1.378252555423e+00
4.782100000000e-01       1.014442645723e+00       1.011447644511e+00
4.952100000000e-01       1.010150566739e+00       7.339978404733e-01
5.122100000000e-01       1.006576509040e+00       5.267234512402e-01
5.292100000000e-01       1.003684079589e+00       3.737721218497e-01
5.462100000000e-01       1.001416284617e+00       2.622813912385e-01
5.632100000000e-01       9.997032950031e-01       1.819970487372e-01
5.802100000000e-01       9.984689300285e-01       1.248813263097e-01
5.972100000000e-01       9.976358388178e-01       8.473580494140e-02
6.142100000000e-01       9.971294319177e-01       5.685552287127e-02
6.312100000000e-01       9.968806704295e-01       3.772373480784e-02
6.482100000000e-01       9.968278538217e-01       2.475101349881e-02
6.652100000000e-01       9.969175699614e-01       1.605859463734e-02
6.822100000000e-01       9.971049739183e-01       1.030287364116e-02
6.992100000000e-01       9.973535576489e-01       6.536503868494e-03
7.162100000000e-01       9.976345594475e-01       4.100803652846e-03
7.332100000000e-01       9.979261425692e-01       2.544067236483e-03
7.502100000000e-01       9.982124512405e-01       1.560718037633e-03
7.672100000000e-01       9.984826291151e-01       9.467971168282e-04
7.842100000000e-01       9.987298644089e-01       5.679696632761e-04
8.012100000000e-01       9.989505072122e-01       3.369227061121e-04
8.182100000000e-01       9.991432845220e-01       1.976382847197e-04
8.352100000000e-01       9.993086294412e-01       1.146431851248e-04
8.522100000000e-01       9.994481257923e-01       6.576006071621e-05
8.692100000000e-01       9.995640647962e-01       3.730030821719e-05
8.862100000000e-01       9.996591037336e-01       2.092177483794e-05
9.032100000000e-01       9.997360138054e-01       0.000000000000e+00
9.202100000000e-01       9.997975032003e-01       0.000000000000e+00
9.372100000000e-01       9.998461012393e-01       0.000000000000e+00
9.542100000000e-01       9.998840903330e-01       0.000000000000e+00
9.712100000000e-01       9.999134739073e-01       0.000000000000e+00
9.882100000000e-01       9.999359701759e-01       0.000000000000e+00
1.005210000000e+00       9.999530234441e-01       0.000000000000e+00
1.022210000000e+00       9.999658263440e-01       0.000000000000e+00
1.039210000000e+00       9.999753479104e-01       0.000000000000e+00
1.056210000000e+00       9.999823638846e-01       0.000000000000e+00
1.073210000000e+00       9.999874868345e-01       0.000000000000e+00
1.090210000000e+00       9.999911941689e-01       0.000000000000e+00
1.107210000000e+00       9.999938534649e-01       0.000000000000e+00
1.124210000000e+00       9.999957443929e-01       0.000000000000e+00
1.141210000000e+00       9.999970773834e-01       0.000000000000e+00
1.158210000000e+00       9.999980090176e-01       0.000000000000e+00
1.175210000000e+00       9.999986546136e-01       0.000000000000e+00
1.192210000000e+00       9.999990982080e-01       0.000000000000e+00
1.209210000000e+00       9.999994004334e-01       0.000000000000e+00
1.226210000000e+00       9.999996046102e-01       0.000000000000e+00
1.243210000000e+00       9.999997413873e-01       0.000000000000e+00
1.260210000000e+00       9.999998322409e-01       0.000000000000e+00
1.277210000000e+00       9.999998920797e-01       0.000000000000e+00
1.294210000000e+00       9.999999311566e-01       0.000000000000e+00
1.311210000000e+00       9.999999564571e-01       0.000000000000e+00
1.328210000000e+00       9.999999726970e-01       0.000000000000e+00
1.345210000000e+00       9.999999830302e-01       0.000000000000e+00
1.362210000000e+00       9.999999895471e-01       0.000000000000e+00
1.379210000000e+00       9.999999936204e-01       0.000000000000e+00
1.396210000000e+00       9.999999961431e-01       0.000000000000e+00
1.413210000000e+00       9.999999976910e-01       0.000000000000e+00
1.430210000000e+00       9.999999986316e-01       0.000000000000e+00
1.447210000000e+00       9.999999991976e-01       0.000000000000e+00
1.464210000000e+00       9.999999995347e-01       0.000000000000e+00
1.481210000000e+00       9.999999997334e-01       0.000000000000e+00
1.498210000000e+00       9.999999998492e-01       0.000000000000e+00
1.515210000000e+00       9.999999999158e-01       0.000000000000e+00
1.532210000000e+00       9.999999999537e-01       0.000000000000e+00
1.549210000000e+00       9.999999999750e-01       0.000000000000e+00
1.566210000000e+00       9.999999999868e-01       0.000000000000e+00
1.583210000000e+00       9.999999999932e-01       0.000000000000e+00
1.600210000000e+00       9.999999999966e-01       0.000000000000e+00
1.617210000000e+00       9.999999999983e-01       0.000000000000e+00
1.634210000000e+00       9.999999999992e-01       0.000000000000e+00
1.651210000000e+00       9.999999999997e-01       0.000000000000e+00
1.668210000000e+00       9.999999999999e-01       0.000000000000e+00
1.685210000000e+00       1.000000000000e+00       0.000000000000e+00
1.702210000000e+00       1.000000000000e+00       0.000000000000e+00
1.719210000000e+00       1.000000000000e+00       0.000000000000e+00
1.736210000000e+00       1.000000000000e+00       0.000000000000e+00
1.753210000000e+00       1.000000000000e+00       0.000000000000e+00
1.770210000000e+00       1.000000000000e+00       0.000000000000e+00
1.787210000000e+00       1.000000000000e+00       0.000000000000e+00
1.804210000000e+00       1.000000000000e+00       0.000000000000e+00
1.821210000000e+00       1.000000000000e+00       0.000000000000e+00
1.838210000000e+00       1.000000000000e+00       0.000000000000e+00
1.855210000000e+00       1.000000000000e+00       0.000000000000e+00
1.872210000000e+00       1.000000000000e+00       0.000000000000e+00
1.889210000000e+00       1.000000000000e+00       0.000000000000e+00
1.906210000000e+00       1.000000000000e+00       0.000000000000e+00
1.923210000000e+00       1.000000000000e+00       0.000000000000e+00
1.940210000000e+00       1.000000000000e+00       0.000000000000e+00
1.957210000000e+00       1.000000000000e+00       0.000000000000e+00
1.974210000000e+00       1.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000000000e+00       0.000000000000e+00
