#  Lmax = 3 nonlocal L channels3
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
9.372100000000e-01       1.052156619859e+00       1.858070956710e+00       2.241285271536e+00       2.743925307799e+00
9.542100000000e-01       1.052453854951e+00       1.648227991507e+00       2.016928871235e+00       2.538486551615e+00
9.712100000000e-01       1.052234350710e+00       1.462209895276e+00       1.814039354772e+00       2.347342626876e+00
9.882100000000e-01       1.051566908706e+00       1.297482707455e+00       1.630739774976e+00       2.169684906864e+00
1.005210000000e+00       1.050516858495e+00       1.151733390839e+00       1.465282952479e+00       2.004722537762e+00
1.022210000000e+00       1.049145624261e+00       1.022859871510e+00       1.316048728575e+00       1.851686087621e+00
1.039210000000e+00       1.047510401421e+00       9.089598569766e-01       1.181540104082e+00       1.709830581643e+00
1.056210000000e+00       1.045663938919e+00       8.083187585684e-01       1.060378479463e+00       1.578437977430e+00
1.073210000000e+00       1.043654414776e+00       7.193971049144e-01       9.512982222580e-01       1.456819097012e+00
1.090210000000e+00       1.041525398180e+00       6.408176893082e-01       8.531407358227e-01       1.344315071935e+00
1.107210000000e+00       1.039315886872e+00       5.713527119523e-01       7.648482006374e-01       1.240298337172e+00
1.124210000000e+00       1.037060407967e+00       5.099111417563e-01       6.854571443489e-01       1.144173216460e+00
1.141210000000e+00       1.034789175008e+00       4.555264181231e-01       6.140919428569e-01       1.055376146757e+00
1.158210000000e+00       1.032528287344e+00       4.073446790045e-01       5.499583846114e-01       9.733755802146e-01
1.175210000000e+00       1.030299965120e+00       3.646135733331e-01       4.923373635267e-01       8.976716081772e-01
1.192210000000e+00       1.028122809841e+00       3.266717447821e-01       4.405787772271e-01       8.277953456699e-01
1.209210000000e+00       1.026012081368e+00       2.929390457772e-01       3.940956922149e-01       7.633081162321e-01
1.226210000000e+00       1.023979986410e+00       2.629074738587e-01       3.523587956167e-01       7.038004698842e-01
1.243210000000e+00       1.022035969294e+00       2.361328744945e-01       3.148911836399e-01       6.488910711808e-01
1.260210000000e+00       1.020187001551e+00       2.122273734068e-01       2.812634855095e-01       5.982254846284e-01
1.277210000000e+00       1.018437864862e+00       1.908525287708e-01       2.510893367866e-01       5.514748860041e-01
1.294210000000e+00       1.016791423044e+00       1.717131801569e-01       2.240212071719e-01       5.083347267694e-01
1.311210000000e+00       1.015248881436e+00       1.545519384750e-01       1.997465627538e-01       4.685233683215e-01
1.328210000000e+00       1.013810029862e+00       1.391442966364e-01       1.779843674275e-01       4.317807115336e-01
1.345210000000e+00       1.012473468715e+00       1.252943000291e-01       1.584818966763e-01       3.978668332483e-01
1.362210000000e+00       1.011236816669e+00       1.128307367820e-01       1.410118508324e-01       3.665606454475e-01
1.379210000000e+00       1.010096899355e+00       1.016038045685e-01       1.253697518444e-01       3.376585907938e-01
1.396210000000e+00       1.009049919489e+00       9.148219866292e-02       1.113715947859e-01       3.109733790654e-01
1.413210000000e+00       1.008091608118e+00       8.235058794511e-02       9.885174342240e-02       2.863327776707e-01
1.430210000000e+00       1.007217358039e+00       7.410742882926e-02       8.766104193339e-02       2.635784574104e-01
1.447210000000e+00       1.006422340008e+00       6.666308093940e-02       7.766512569497e-02       2.425648990704e-01
1.464210000000e+00       1.005701602745e+00       5.993818956720e-02       6.874291395057e-02       2.231583648415e-01
1.481210000000e+00       1.005050157932e+00       5.386229698797e-02       6.078526112149e-02       2.052359321204e-01
1.498210000000e+00       1.004463051329e+00       4.837265739197e-02       5.369375588450e-02       1.886845941979e-01
1.515210000000e+00       1.003935421290e+00       4.341322434442e-02       4.737964792136e-02       1.734004238397e-01
1.532210000000e+00       1.003462545888e+00       3.893378789925e-02       4.176288978450e-02       1.592877995253e-01
1.549210000000e+00       1.003039879941e+00       3.488924052075e-02       3.677128212750e-02       1.462586932438e-01
1.566210000000e+00       1.002663083023e+00       3.123895074746e-02       3.233970744660e-02       1.342320148090e-01
1.583210000000e+00       1.002328039718e+00       2.794623050599e-02       2.840944559096e-02       1.231330127049e-01
1.600210000000e+00       1.002030873082e+00       2.497787996200e-02       2.492755897920e-02       1.128927261349e-01
1.617210000000e+00       1.001767952334e+00       2.230379828918e-02       2.184634036386e-02       1.034474858080e-01
1.634210000000e+00       1.001535895758e+00       1.989665021567e-02       1.912281668406e-02       9.473846070666e-02
1.651210000000e+00       1.001331569478e+00       1.773157828421e-02       1.671830064752e-02       8.671124584432e-02
1.668210000000e+00       1.001152083057e+00       1.578595453964e-02       1.459798684547e-02       7.931548954434e-02
1.685210000000e+00       1.000994782419e+00       1.403916432784e-02       1.273058580032e-02       7.250455558293e-02
1.702210000000e+00       1.000857240735e+00       1.247241725442e-02       1.108799240522e-02       6.623521760262e-02
1.719210000000e+00       1.000737247864e+00       1.106858113528e-02       9.644985591741e-03       6.046738322403e-02
1.736210000000e+00       1.000632798606e+00       9.812034609391e-03       8.378954737970e-03       5.516384400654e-02
1.753210000000e+00       1.000542080363e+00       8.688536180619e-03       7.269651550465e-03       5.029004985613e-02
1.770210000000e+00       1.000463460353e+00       7.685106625486e-03       6.298963856911e-03       4.581390453109e-02
1.787210000000e+00       1.000395472712e+00       6.789922962381e-03       5.450709616726e-03       4.170558035145e-02
1.804210000000e+00       1.000336805745e+00       5.992222505509e-03       4.710449599469e-03       3.793735034682e-02
1.821210000000e+00       1.000286289380e+00       5.282215206041e-03       4.065316251494e-03       3.448343526717e-02
1.838210000000e+00       1.000242883090e+00       4.651003710122e-03       3.503858249347e-03       3.131986461657e-02
1.855210000000e+00       1.000205664305e+00       4.090509841269e-03       3.015898708277e-03       2.842434956773e-02
1.872210000000e+00       1.000173817402e+00       3.593406923956e-03       2.592406148031e-03       2.577616664441e-02
1.889210000000e+00       1.000146623373e+00       3.153057469259e-03       2.225377350548e-03       2.335605118350e-02
1.906210000000e+00       1.000123450120e+00       2.763455412755e-03       1.907730632664e-03       2.114609899492e-02
1.923210000000e+00       1.000103743473e+00       2.419172852020e-03       1.633209250486e-03       1.912967590127e-02
1.940210000000e+00       1.000087018874e+00       2.115310656724e-03       1.396293683484e-03       1.729133387325e-02
1.957210000000e+00       1.000072853739e+00       1.847452752172e-03       1.192122228345e-03       1.561673321702e-02
1.974210000000e+00       1.000060880493e+00       1.611623895768e-03       1.016419332446e-03       1.409257035159e-02
1.991210000000e+00       1.000050780206e+00       1.404250502217e-03       8.654307274861e-04       1.270651023815e-02
2.008210000000e+00       1.000042276861e+00       1.222124554342e-03       7.358651290661e-04       1.144712346077e-02
2.025210000000e+00       1.000035132162e+00       1.062370223231e-03       6.248416926492e-04       1.030382719787e-02
2.042210000000e+00       1.000029140879e+00       9.224130919560e-04       5.298428219710e-04       9.266829864218e-03
2.059210000000e+00       1.000024126693e+00       7.999518713601e-04       4.486719231601e-04       8.327079243923e-03
2.076210000000e+00       1.000019938474e+00       6.929323158401e-04       3.794154948462e-04       7.476213547199e-03
2.093210000000e+00       1.000016446997e+00       5.995233521289e-04       3.204093493162e-04       6.706515521828e-03
2.110210000000e+00       1.000013542017e+00       5.180951618066e-04       2.702084410915e-04       6.010869148813e-03
2.127210000000e+00       1.000011129703e+00       4.471991301548e-04       2.275600145063e-04       5.382718848607e-03
2.144210000000e+00       1.000009130377e+00       3.855495670486e-04       1.913797845037e-04       4.816031137985e-03
2.161210000000e+00       1.000007476529e+00       3.320069930239e-04       1.607307623426e-04       4.305258371340e-03
2.178210000000e+00       1.000006111092e+00       2.855629737688e-04       1.348045633298e-04       3.845304715018e-03
2.195210000000e+00       1.000004985932e+00       2.453263186041e-04       1.129048685043e-04       3.431494039772e-03
2.212210000000e+00       1.000004060540e+00       2.105105665809e-04       9.443284461930e-05       3.059539706741e-03
2.229210000000e+00       1.000003300899e+00       1.804226795275e-04       7.887433238791e-05       2.725516221401e-03
2.246210000000e+00       1.000002678508e+00       1.544527973095e-04       6.578856619240e-05       2.425832500688e-03
2.263210000000e+00       1.000002169536e+00       1.320650248413e-04       5.479830939611e-05       2.157206869215e-03
2.280210000000e+00       1.000001754103e+00       1.127891233940e-04       4.558120910147e-05       1.916643558135e-03
2.297210000000e+00       1.000001415659e+00       9.621304469501e-05       3.786224657066e-05       1.701410688744e-03
2.314210000000e+00       1.000001140456e+00       8.197624474477e-05       3.140716514406e-05       1.509019717192e-03
2.331210000000e+00       1.000000917098e+00       6.976368022207e-05       2.601673850860e-05       1.337206153072e-03
2.348210000000e+00       1.000000736158e+00       5.930045655204e-05       2.152180458366e-05       1.183911624796e-03
2.365210000000e+00       1.000000589855e+00       5.034704399478e-05       1.777895402729e-05       1.047267122795e-03
2.382210000000e+00       1.000000471780e+00       4.269501634649e-05       1.466679998765e-05       9.255773975477e-04
2.399210000000e+00       1.000000376665e+00       3.616326752469e-05       1.208276060971e-05       8.173064838378e-04
2.416210000000e+00       1.000000300187e+00       3.059464386232e-05       9.940278913898e-06       7.210642111708e-04
2.433210000000e+00       1.000000238810e+00       2.585296730699e-05       8.166435850015e-06       6.355937378566e-04
2.450210000000e+00       1.000000189642e+00       2.182039712864e-05       6.699896906659e-06       5.597599820455e-04
2.467210000000e+00       1.000000150329e+00       1.839509974018e-05       5.489151614944e-06       4.925389229808e-04
2.484210000000e+00       1.000000118952e+00       1.548919686695e-05       4.491008674858e-06       4.330077412499e-04
2.501210000000e+00       1.000000093957e+00       1.302695446316e-05       3.669307340171e-06       3.803356945698e-04
2.518210000000e+00       1.000000074082e+00       1.094319493061e-05       2.993820879273e-06       3.337757429509e-04
2.535210000000e+00       1.000000058308e+00       9.181901426096e-06       2.439321651902e-06       2.926568302261e-04
2.552210000000e+00       1.000000045810e+00       7.694995161082e-06       1.984786633020e-06       2.563767952867e-04
2.569210000000e+00       1.000000035928e+00       6.441267378246e-06       1.612724230553e-06       2.243958834684e-04
2.586210000000e+00       1.000000028127e+00       5.385444328069e-06       1.308602948580e-06       1.962307837373e-04
2.603210000000e+00       1.000000021981e+00       4.497373901322e-06       1.060369388105e-06       1.714491923516e-04
2.620210000000e+00       1.000000017148e+00       3.751316426142e-06       8.580408906815e-07       1.496648368495e-04
2.637210000000e+00       1.000000013354e+00       3.125328206247e-06       6.933623684594e-07       1.305329369429e-04
2.654210000000e+00       1.000000010381e+00       2.600727299881e-06       5.595180050062e-07       1.137460773289e-04
2.671210000000e+00       1.000000008055e+00       2.161629385264e-06       4.508886994227e-07       9.903044067844e-05
2.688210000000e+00       1.000000006240e+00       1.794547236588e-06       3.628491689820e-07       8.614239572563e-05
2.705210000000e+00       1.000000004825e+00       1.488044101338e-06       2.915979175434e-07       7.486539507698e-05
2.722210000000e+00       1.000000003724e+00       1.232434757520e-06       2.340152623779e-07       6.500716398755e-05
2.739210000000e+00       1.000000002870e+00       1.019528394599e-06       1.875449854512e-07       5.639716073991e-05
2.756210000000e+00       1.000000002207e+00       8.424069623025e-07       1.500956829688e-07       4.888427395412e-05
2.773210000000e+00       1.000000001695e+00       6.952352881503e-07       1.199588927713e-07       4.233475017403e-05
2.790210000000e+00       1.000000001299e+00       5.730980353239e-07       9.574105607956e-08       3.663032173851e-05
2.807210000000e+00       1.000000000994e+00       4.718600999459e-07       7.630718379384e-08       3.166652106004e-05
2.824210000000e+00       1.000000000759e+00       3.880474578838e-07       6.073431419040e-08       2.735116729477e-05
2.841210000000e+00       1.000000000579e+00       3.187452084061e-07       4.827300857517e-08       2.360300294247e-05
2.858210000000e+00       1.000000000441e+00       2.615108590152e-07       3.831563707399e-08       2.035047433104e-05
2.875210000000e+00       1.000000000335e+00       2.143004296484e-07       3.037031212818e-08       1.753063686486e-05
2.892210000000e+00       1.000000000254e+00       1.754056472831e-07       2.403941634278e-08       1.508817536042e-05
2.909210000000e+00       1.000000000192e+00       1.434007315130e-07       1.900203604277e-08       1.297452989948e-05
2.926210000000e+00       1.000000000145e+00       1.175507859636e-07       1.505724020183e-08       1.119074623432e-05
2.943210000000e+00       1.000000000110e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000083e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000062e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000047e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000035e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000026e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000019e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000015e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000011e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000008e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000006e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000004e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00
