#  Lmax = 1 nonlocal L channels1
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
2.210000000000e-03       3.060434156574e-02       0.000000000000e+00
1.921000000000e-02       2.628460946175e-01       0.000000000000e+00
3.621000000000e-02       4.806932580779e-01       0.000000000000e+00
5.321000000000e-02       6.737516640954e-01       0.000000000000e+00
7.021000000000e-02       8.347522103314e-01       0.000000000000e+00
8.721000000000e-02       9.599218992690e-01       0.000000000000e+00
1.042100000000e-01       1.048909640203e+00       0.000000000000e+00
1.212100000000e-01       1.104321786205e+00       0.000000000000e+00
1.382100000000e-01       1.130980444055e+00       0.000000000000e+00
1.552100000000e-01       1.135041190395e+00       0.000000000000e+00
1.722100000000e-01       1.123111264888e+00       0.000000000000e+00
1.892100000000e-01       1.101485598039e+00       0.000000000000e+00
2.062100000000e-01       1.075580279334e+00       0.000000000000e+00
2.232100000000e-01       1.049597636965e+00       0.000000000000e+00
2.402100000000e-01       1.026416233000e+00       0.000000000000e+00
2.572100000000e-01       1.007666549555e+00       0.000000000000e+00
2.742100000000e-01       9.939346748621e-01       0.000000000000e+00
2.912100000000e-01       9.850328677064e-01       0.000000000000e+00
3.082100000000e-01       9.802810744007e-01       0.000000000000e+00
3.252100000000e-01       9.787587255856e-01       0.000000000000e+00
3.422100000000e-01       9.795019679505e-01       0.000000000000e+00
3.592100000000e-01       9.816375546434e-01       0.000000000000e+00
3.762100000000e-01       9.844567081629e-01       0.000000000000e+00
3.932100000000e-01       9.874401812364e-01       0.000000000000e+00
4.102100000000e-01       9.902488959182e-01       0.000000000000e+00
4.272100000000e-01       9.926945280901e-01       0.000000000000e+00
4.442100000000e-01       9.947019995411e-01       0.000000000000e+00
4.612100000000e-01       9.962723166634e-01       0.000000000000e+00
4.782100000000e-01       9.974509016469e-01       0.000000000000e+00
4.952100000000e-01       9.983035282824e-01       0.000000000000e+00
5.122100000000e-01       9.989000029612e-01       0.000000000000e+00
5.292100000000e-01       9.993044867649e-01       0.000000000000e+00
5.462100000000e-01       9.995708542290e-01       0.000000000000e+00
5.632100000000e-01       9.997414439159e-01       0.000000000000e+00
5.802100000000e-01       9.998478122486e-01       0.000000000000e+00
5.972100000000e-01       9.999124472033e-01       0.000000000000e+00
6.142100000000e-01       9.999507515741e-01       0.000000000000e+00
6.312100000000e-01       9.999729050062e-01       0.000000000000e+00
6.482100000000e-01       9.999854156814e-01       0.000000000000e+00
6.652100000000e-01       9.999923176169e-01       0.000000000000e+00
6.822100000000e-01       9.999960389186e-01       0.000000000000e+00
6.992100000000e-01       9.999980004548e-01       0.000000000000e+00
7.162100000000e-01       9.999990116197e-01       0.000000000000e+00
7.332100000000e-01       9.999995215199e-01       0.000000000000e+00
7.502100000000e-01       9.999997731087e-01       0.000000000000e+00
7.672100000000e-01       9.999998946007e-01       0.000000000000e+00
7.842100000000e-01       9.999999520283e-01       0.000000000000e+00
8.012100000000e-01       9.999999786055e-01       0.000000000000e+00
8.182100000000e-01       9.999999906495e-01       0.000000000000e+00
8.352100000000e-01       9.999999959948e-01       0.000000000000e+00
8.522100000000e-01       9.999999983184e-01       0.000000000000e+00
8.692100000000e-01       9.999999993080e-01       0.000000000000e+00
8.862100000000e-01       9.999999997208e-01       0.000000000000e+00
9.032100000000e-01       9.999999998896e-01       0.000000000000e+00
9.202100000000e-01       9.999999999572e-01       0.000000000000e+00
9.372100000000e-01       9.999999999837e-01       0.000000000000e+00
9.542100000000e-01       9.999999999939e-01       0.000000000000e+00
9.712100000000e-01       9.999999999978e-01       0.000000000000e+00
9.882100000000e-01       9.999999999992e-01       0.000000000000e+00
1.005210000000e+00       9.999999999997e-01       0.000000000000e+00
1.022210000000e+00       9.999999999999e-01       0.000000000000e+00
1.039210000000e+00       1.000000000000e+00       0.000000000000e+00
1.056210000000e+00       1.000000000000e+00       0.000000000000e+00
1.073210000000e+00       1.000000000000e+00       0.000000000000e+00
1.090210000000e+00       1.000000000000e+00       0.000000000000e+00
1.107210000000e+00       1.000000000000e+00       0.000000000000e+00
1.124210000000e+00       1.000000000000e+00       0.000000000000e+00
1.141210000000e+00       1.000000000000e+00       0.000000000000e+00
1.158210000000e+00       1.000000000000e+00       0.000000000000e+00
1.175210000000e+00       1.000000000000e+00       0.000000000000e+00
1.192210000000e+00       1.000000000000e+00       0.000000000000e+00
1.209210000000e+00       1.000000000000e+00       0.000000000000e+00
1.226210000000e+00       1.000000000000e+00       0.000000000000e+00
1.243210000000e+00       1.000000000000e+00       0.000000000000e+00
1.260210000000e+00       1.000000000000e+00       0.000000000000e+00
1.277210000000e+00       1.000000000000e+00       0.000000000000e+00
1.294210000000e+00       1.000000000000e+00       0.000000000000e+00
1.311210000000e+00       1.000000000000e+00       0.000000000000e+00
1.328210000000e+00       1.000000000000e+00       0.000000000000e+00
