#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
1.158210000000e+00       1.002504795198e+00       3.043046940134e-01       3.468259670029e-01
1.175210000000e+00       1.002061838398e+00       2.637184019253e-01       3.079776633917e-01
1.192210000000e+00       1.001691206878e+00       2.280690604918e-01       2.730300260147e-01
1.209210000000e+00       1.001382314900e+00       1.968278132858e-01       2.416474923188e-01
1.226210000000e+00       1.001125882590e+00       1.695121044106e-01       2.135168634988e-01
1.243210000000e+00       1.000913823302e+00       1.456830809662e-01       1.883465144604e-01
1.260210000000e+00       1.000739130280e+00       1.249429267597e-01       1.658655577028e-01
1.277210000000e+00       1.000595765741e+00       1.069321710535e-01       1.458229706135e-01
1.294210000000e+00       1.000478554710e+00       9.132701226012e-02       1.279866966829e-01
1.311210000000e+00       1.000383084466e+00       7.783667369869e-02       1.121427244452e-01
1.328210000000e+00       1.000305611305e+00       6.620083090852e-02       9.809415708285e-02
1.345210000000e+00       1.000242974655e+00       5.618711958618e-02       8.566027586814e-02
1.362210000000e+00       1.000192519025e+00       4.758874450617e-02       7.467560560386e-02
1.379210000000e+00       1.000152023855e+00       4.022220577337e-02       6.498899026971e-02
1.396210000000e+00       1.000119640776e+00       3.392514178941e-02       5.646267998048e-02
1.413210000000e+00       1.000093838254e+00       2.855430624829e-02       4.897143976089e-02
1.430210000000e+00       1.000073352937e+00       2.398367398452e-02       4.240168044376e-02
1.447210000000e+00       1.000057147258e+00       2.010267999836e-02       3.665061706333e-02
1.464210000000e+00       1.000044372816e+00       1.681459325751e-02       3.162545959440e-02
1.481210000000e+00       1.000034338823e+00       1.403501637830e-02       2.724263485026e-02
1.498210000000e+00       1.000026485227e+00       1.169051476543e-02       2.342704616257e-02
1.515210000000e+00       1.000020359863e+00       9.717364752071e-03       2.011136894395e-02
1.532210000000e+00       1.000015599173e+00       8.060417190825e-03       1.723538445568e-02
1.549210000000e+00       1.000011912055e+00       6.672071600414e-03       1.474535347361e-02
1.566210000000e+00       1.000009066354e+00       5.511350422625e-03       1.259342717118e-02
1.583210000000e+00       1.000006877682e+00       4.543070804861e-03       1.073709826939e-02
1.600210000000e+00       1.000005200168e+00       3.737103679091e-03       9.138689383691e-03
1.617210000000e+00       1.000003918869e+00       3.067714440448e-03       7.764878638366e-03
1.634210000000e+00       1.000002943572e+00       2.512979115684e-03       6.586262145244e-03
1.651210000000e+00       1.000002203744e+00       2.054267407241e-03       5.576950165318e-03
1.668210000000e+00       1.000001644456e+00       1.675788574585e-03       4.714197620258e-03
1.685210000000e+00       1.000001223094e+00       1.364192438441e-03       3.978065722435e-03
1.702210000000e+00       1.000000906726e+00       1.108220525810e-03       3.351113643985e-03
1.719210000000e+00       1.000000669997e+00       8.984024129051e-04       2.818118884854e-03
1.736210000000e+00       1.000000493460e+00       7.267913926537e-04       2.365823432060e-03
1.753210000000e+00       1.000000362256e+00       5.867360782164e-04       1.982705208413e-03
1.770210000000e+00       1.000000265072e+00       4.726829948285e-04       1.658772068734e-03
1.787210000000e+00       1.000000193331e+00       3.800067381855e-04       1.385376978332e-03
1.804210000000e+00       1.000000140549e+00       3.048644531837e-04       1.155052911045e-03
1.821210000000e+00       1.000000101846e+00       2.440711368315e-04       9.613652159735e-04
1.838210000000e+00       1.000000073561e+00       1.949935343391e-04       7.987806152132e-04
1.855210000000e+00       1.000000052960e+00       1.554598227723e-04       6.625508237087e-04
1.872210000000e+00       1.000000038006e+00       1.236830693117e-04       5.486096097170e-04
1.889210000000e+00       1.000000027186e+00       9.819661511557e-05       4.534821076427e-04
1.906210000000e+00       1.000000019383e+00       7.779952074467e-05       3.742048442285e-04
1.923210000000e+00       1.000000013776e+00       6.151081444207e-05       3.082557239482e-04
1.940210000000e+00       1.000000009759e+00       4.853110806964e-05       2.534926598159e-04
1.957210000000e+00       1.000000006891e+00       3.821052981827e-05       2.081000052584e-04
1.974210000000e+00       1.000000004851e+00       3.002203282166e-05       1.705419704672e-04
1.991210000000e+00       1.000000003403e+00       2.353917666407e-05       1.395220725986e-04
2.008210000000e+00       1.000000002380e+00       1.841775079803e-05       1.139480821003e-04
2.025210000000e+00       1.000000001659e+00       1.438056983884e-05       9.290168397819e-05
2.042210000000e+00       1.000000001153e+00       1.120494460398e-05       7.561232427627e-05
2.059210000000e+00       1.000000000799e+00       8.712394298017e-06       6.143474426953e-05
2.076210000000e+00       1.000000000551e+00       6.760198743153e-06       4.982966408090e-05
2.093210000000e+00       1.000000000379e+00       5.234504241290e-06       4.034728424044e-05
2.110210000000e+00       1.000000000260e+00       4.044695515849e-06       3.261317739885e-05
2.127210000000e+00       1.000000000178e+00       3.118819323351e-06       2.631627038051e-05
2.144210000000e+00       1.000000000121e+00       2.399875972167e-06       2.119864134601e-05
2.161210000000e+00       1.000000000082e+00       1.842814027407e-06       1.704685018340e-05
2.178210000000e+00       1.000000000056e+00       1.412109484558e-06       1.368461866177e-05
2.195210000000e+00       1.000000000038e+00       0.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000025e+00       0.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000017e+00       0.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000011e+00       0.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000008e+00       0.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000005e+00       0.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
