#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
5.972100000000e-01       1.008457705542e+00       3.308614628607e+00       2.499623411850e+00
6.142100000000e-01       1.007227649661e+00       2.776428355867e+00       2.148634479843e+00
6.312100000000e-01       1.006195960666e+00       2.332757613557e+00       1.849552526363e+00
6.482100000000e-01       1.005330836406e+00       1.962165833660e+00       1.593711960053e+00
6.652100000000e-01       1.004604333530e+00       1.651914528015e+00       1.374039673745e+00
6.822100000000e-01       1.003992347711e+00       1.391548786443e+00       1.184777561469e+00
6.992100000000e-01       1.003474452035e+00       1.172520388429e+00       1.021239116859e+00
7.162100000000e-01       1.003033622837e+00       9.878539082647e-01       8.796010313995e-01
7.332100000000e-01       1.002655891213e+00       8.318585327068e-01       7.567291577966e-01
7.502100000000e-01       1.002329952231e+00       6.998839952918e-01       6.500358874307e-01
7.672100000000e-01       1.002046763185e+00       5.881177988166e-01       5.573655201780e-01
7.842100000000e-01       1.001799155722e+00       4.934195229293e-01       4.769036995615e-01
8.012100000000e-01       1.001581478095e+00       4.131871109266e-01       4.071068224648e-01
8.182100000000e-01       1.001389279925e+00       3.452504682454e-01       3.466478067725e-01
8.352100000000e-01       1.001219043481e+00       2.877874467250e-01       2.943747722419e-01
8.522100000000e-01       1.001067962359e+00       2.392580138471e-01       2.492797803859e-01
8.692100000000e-01       1.000933764810e+00       1.983528888409e-01       2.104752314423e-01
8.862100000000e-01       1.000814576432e+00       1.639534053499e-01       1.771759403677e-01
9.032100000000e-01       1.000708816696e+00       1.351000998601e-01       1.486853958127e-01
9.202100000000e-01       1.000615122892e+00       1.109678833593e-01       1.243850044929e-01
9.372100000000e-01       1.000532295783e+00       9.084619997091e-02       1.037254566416e-01
9.542100000000e-01       1.000459261818e+00       7.412294287780e-02       8.621958493551e-02
9.712100000000e-01       1.000395047480e+00       6.027116148679e-02       7.143625275107e-02
9.882100000000e-01       1.000338762325e+00       4.883791613518e-02       5.899498664265e-02
1.005210000000e+00       1.000289587948e+00       3.943475435185e-02       4.856113618523e-02
1.022210000000e+00       1.000246770822e+00       3.172946678452e-02       3.984143942792e-02
1.039210000000e+00       1.000209617569e+00       2.543888012436e-02       3.257992281617e-02
1.056210000000e+00       1.000177491590e+00       2.032249024806e-02       2.655407887825e-02
1.073210000000e+00       1.000149810418e+00       1.617683323088e-02       2.157131488275e-02
1.090210000000e+00       1.000126043327e+00       1.283048514766e-02       1.746564970096e-02
1.107210000000e+00       1.000105708975e+00       1.013962813781e-02       1.409465840521e-02
1.124210000000e+00       1.000088372944e+00       7.984131388884e-03       1.133666492298e-02
1.141210000000e+00       1.000073645123e+00       6.264089270388e-03       9.088170197475e-03
1.158210000000e+00       1.000061176965e+00       4.896787798750e-03       7.261520993173e-03
1.175210000000e+00       1.000050658619e+00       3.814051765133e-03       5.782804177844e-03
1.192210000000e+00       1.000041816006e+00       2.959940181660e-03       4.589959961650e-03
1.209210000000e+00       1.000034407875e+00       2.288757424167e-03       3.631104369697e-03
1.226210000000e+00       1.000028222895e+00       1.763342083712e-03       2.863042995501e-03
1.243210000000e+00       1.000023076818e+00       1.353608368974e-03       2.249967555190e-03
1.260210000000e+00       1.000018809756e+00       1.035306469612e-03       1.762316324060e-03
1.277210000000e+00       1.000015283589e+00       7.889764098009e-04       1.375785161634e-03
1.294210000000e+00       1.000012379544e+00       5.990709500940e-04       1.070475077848e-03
1.311210000000e+00       1.000009995924e+00       4.532225398290e-04       8.301596633154e-04
1.328210000000e+00       1.000008046041e+00       3.416360511492e-04       6.416612680525e-04
1.345210000000e+00       1.000006456310e+00       2.565871123027e-04       4.943211307249e-04
1.362210000000e+00       1.000005164533e+00       1.920104234463e-04       3.795522847266e-04
1.379210000000e+00       1.000004118358e+00       1.431639561795e-04       2.904645953383e-04
1.396210000000e+00       1.000003273898e+00       1.063558515159e-04       2.215510921990e-04
1.413210000000e+00       1.000002594512e+00       7.872413827867e-05       1.684277710132e-04
1.430210000000e+00       1.000002049734e+00       5.805950435322e-05       1.276182133227e-04
1.447210000000e+00       1.000001614328e+00       4.266359729502e-05       9.637639585505e-05
1.464210000000e+00       1.000001267477e+00       3.123636718853e-05       7.254172383276e-05
1.481210000000e+00       1.000000992073e+00       2.278674750330e-05       5.442070321165e-05
1.498210000000e+00       1.000000774113e+00       1.656238851189e-05       4.069111010627e-05
1.515210000000e+00       1.000000602175e+00       1.199450921842e-05       3.032453090076e-05
1.532210000000e+00       1.000000466982e+00       8.654873068782e-06       2.252411249224e-05
1.549210000000e+00       1.000000361026e+00       6.222398748332e-06       1.667479366004e-05
1.566210000000e+00       1.000000278252e+00       4.474127222619e-06       1.235028136504e-05
1.583210000000e+00       1.000000213797e+00       0.000000000000e+00       0.000000000000e+00
1.600210000000e+00       1.000000163768e+00       0.000000000000e+00       0.000000000000e+00
1.617210000000e+00       1.000000125060e+00       0.000000000000e+00       0.000000000000e+00
1.634210000000e+00       1.000000095209e+00       0.000000000000e+00       0.000000000000e+00
1.651210000000e+00       1.000000072261e+00       0.000000000000e+00       0.000000000000e+00
1.668210000000e+00       1.000000054676e+00       0.000000000000e+00       0.000000000000e+00
1.685210000000e+00       1.000000041244e+00       0.000000000000e+00       0.000000000000e+00
1.702210000000e+00       1.000000031016e+00       0.000000000000e+00       0.000000000000e+00
1.719210000000e+00       1.000000023254e+00       0.000000000000e+00       0.000000000000e+00
1.736210000000e+00       1.000000017380e+00       0.000000000000e+00       0.000000000000e+00
1.753210000000e+00       1.000000012951e+00       0.000000000000e+00       0.000000000000e+00
1.770210000000e+00       1.000000009621e+00       0.000000000000e+00       0.000000000000e+00
1.787210000000e+00       1.000000007126e+00       0.000000000000e+00       0.000000000000e+00
1.804210000000e+00       1.000000005261e+00       0.000000000000e+00       0.000000000000e+00
1.821210000000e+00       1.000000003873e+00       0.000000000000e+00       0.000000000000e+00
1.838210000000e+00       1.000000002842e+00       0.000000000000e+00       0.000000000000e+00
1.855210000000e+00       1.000000002079e+00       0.000000000000e+00       0.000000000000e+00
1.872210000000e+00       1.000000001517e+00       0.000000000000e+00       0.000000000000e+00
1.889210000000e+00       1.000000001103e+00       0.000000000000e+00       0.000000000000e+00
1.906210000000e+00       1.000000000800e+00       0.000000000000e+00       0.000000000000e+00
1.923210000000e+00       1.000000000578e+00       0.000000000000e+00       0.000000000000e+00
1.940210000000e+00       1.000000000416e+00       0.000000000000e+00       0.000000000000e+00
1.957210000000e+00       1.000000000299e+00       0.000000000000e+00       0.000000000000e+00
1.974210000000e+00       1.000000000214e+00       0.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000000153e+00       0.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000000109e+00       0.000000000000e+00       0.000000000000e+00
2.025210000000e+00       1.000000000077e+00       0.000000000000e+00       0.000000000000e+00
2.042210000000e+00       1.000000000055e+00       0.000000000000e+00       0.000000000000e+00
2.059210000000e+00       1.000000000039e+00       0.000000000000e+00       0.000000000000e+00
2.076210000000e+00       1.000000000027e+00       0.000000000000e+00       0.000000000000e+00
2.093210000000e+00       1.000000000019e+00       0.000000000000e+00       0.000000000000e+00
2.110210000000e+00       1.000000000013e+00       0.000000000000e+00       0.000000000000e+00
2.127210000000e+00       1.000000000009e+00       0.000000000000e+00       0.000000000000e+00
2.144210000000e+00       1.000000000006e+00       0.000000000000e+00       0.000000000000e+00
2.161210000000e+00       1.000000000004e+00       0.000000000000e+00       0.000000000000e+00
2.178210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.195210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
