#  Lmax = 1 nonlocal L channels1
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
2.210000000000e-03       1.609741337860e-02       4.997800011655e+01
1.921000000000e-02       1.393669095673e-01       4.981383733165e+01
3.621000000000e-02       2.600571801983e-01       4.939157070414e+01
5.321000000000e-02       3.760999089943e-01       4.871780913397e+01
7.021000000000e-02       4.856999157967e-01       4.780299602364e+01
8.721000000000e-02       5.873797360707e-01       4.666115157915e+01
1.042100000000e-01       6.800076252690e-01       4.530951757942e+01
1.212100000000e-01       7.628084143945e-01       4.376811873925e+01
1.382100000000e-01       8.353582122221e-01       4.205927132152e+01
1.552100000000e-01       8.975643196006e-01       4.020704406151e+01
1.722100000000e-01       9.496327815798e-01       3.823669437558e+01
1.892100000000e-01       9.920265020834e-01       3.617410113953e+01
2.062100000000e-01       1.025416871815e+00       3.404520350370e+01
2.232100000000e-01       1.050632292313e+00       3.187547196218e+01
2.402100000000e-01       1.068606458919e+00       2.968941910555e+01
2.572100000000e-01       1.080329133609e+00       2.751016547576e+01
2.742100000000e-01       1.086801574622e+00       2.535907102375e+01
2.912100000000e-01       1.088998230986e+00       2.325543569543e+01
3.082100000000e-01       1.087835716538e+00       2.121627634450e+01
3.252100000000e-01       1.084149514249e+00       1.925617828724e+01
3.422100000000e-01       1.078678332617e+00       1.738722073768e+01
3.592100000000e-01       1.072055559372e+00       1.561897140938e+01
3.762100000000e-01       1.064807044460e+00       1.395854414258e+01
3.932100000000e-01       1.057354059315e+00       1.241071122735e+01
4.102100000000e-01       1.050020333161e+00       1.097806181969e+01
4.272100000000e-01       1.043041956448e+00       9.661196717385e+00
4.442100000000e-01       1.036579016351e+00       8.458949013848e+00
4.612100000000e-01       1.030728033109e+00       7.368622330345e+00
4.782100000000e-01       1.025534317336e+00       6.386236029127e+00
4.952100000000e-01       1.021003659310e+00       5.506770471329e+00
5.122100000000e-01       1.017112883253e+00       4.724404756691e+00
5.292100000000e-01       1.013818989390e+00       4.032740657567e+00
5.462100000000e-01       1.011066773664e+00       3.425009142872e+00
5.632100000000e-01       1.008794908880e+00       2.894254985815e+00
5.802100000000e-01       1.006940587035e+00       2.433498192199e+00
5.972100000000e-01       1.005442870644e+00       2.035870870354e+00
6.142100000000e-01       1.004244943785e+00       1.694729386233e+00
6.312100000000e-01       1.003295461221e+00       1.403742992602e+00
6.482100000000e-01       1.002549197158e+00       1.156959940533e+00
6.652100000000e-01       1.001967171839e+00       9.488533296345e-01
6.822100000000e-01       1.001516415206e+00       7.743488348313e-01
6.992100000000e-01       1.001169500267e+00       6.288368030108e-01
7.162100000000e-01       1.000903945434e+00       5.081712702915e-01
7.332100000000e-01       1.000701567700e+00       4.086583818709e-01
7.502100000000e-01       1.000547837809e+00       3.270365674381e-01
7.672100000000e-01       1.000431274381e+00       2.604506346982e-01
7.842100000000e-01       1.000342898219e+00       2.064217653867e-01
8.012100000000e-01       1.000275754512e+00       1.628149908532e-01
8.182100000000e-01       1.000224506587e+00       1.278056718407e-01
8.352100000000e-01       1.000185096359e+00       9.984603399949e-02
8.522100000000e-01       1.000154465718e+00       7.763268854132e-02
8.692100000000e-01       1.000130331310e+00       6.007583970376e-02
8.862100000000e-01       1.000111004157e+00       4.627056188428e-02
9.032100000000e-01       1.000095247136e+00       3.547053618826e-02
9.202100000000e-01       1.000082163076e+00       2.706432327954e-02
9.372100000000e-01       1.000071107736e+00       2.055423522635e-02
9.542100000000e-01       1.000061622740e+00       1.553776635503e-02
9.712100000000e-01       1.000053384247e+00       1.169141740611e-02
9.882100000000e-01       1.000046164183e+00       8.756796343516e-03
1.005210000000e+00       1.000039801244e+00       6.528763569700e-03
1.022210000000e+00       1.000034179570e+00       4.845427245630e-03
1.039210000000e+00       1.000029213362e+00       3.579781654227e-03
1.056210000000e+00       1.000024836039e+00       2.632763295286e-03
1.073210000000e+00       1.000020992851e+00       1.927548423962e-03
1.090210000000e+00       1.000017636053e+00       1.404895989276e-03
1.107210000000e+00       1.000014721939e+00       1.019377757574e-03
1.124210000000e+00       1.000012209195e+00       7.363511653179e-04
1.141210000000e+00       1.000010058132e+00       5.295412118945e-04
1.158210000000e+00       1.000008230484e+00       3.791276537630e-04
1.175210000000e+00       1.000006689536e+00       2.702388093888e-04
1.192210000000e+00       1.000005400396e+00       1.917747819223e-04
1.209210000000e+00       1.000004330318e+00       1.354945502764e-04
1.226210000000e+00       1.000003448979e+00       9.531096995395e-05
1.243210000000e+00       1.000002728696e+00       6.675113883931e-05
1.260210000000e+00       1.000002144543e+00       4.654497895762e-05
1.277210000000e+00       1.000001674374e+00       3.231380833561e-05
1.294210000000e+00       1.000001298776e+00       2.233611110432e-05
1.311210000000e+00       1.000001000935e+00       1.537209306847e-05
1.328210000000e+00       1.000000766469e+00       0.000000000000e+00
1.345210000000e+00       1.000000583213e+00       0.000000000000e+00
1.362210000000e+00       1.000000440993e+00       0.000000000000e+00
1.379210000000e+00       1.000000331387e+00       0.000000000000e+00
1.396210000000e+00       1.000000247493e+00       0.000000000000e+00
1.413210000000e+00       1.000000183714e+00       0.000000000000e+00
1.430210000000e+00       1.000000135549e+00       0.000000000000e+00
1.447210000000e+00       1.000000099415e+00       0.000000000000e+00
1.464210000000e+00       1.000000072482e+00       0.000000000000e+00
1.481210000000e+00       1.000000052536e+00       0.000000000000e+00
1.498210000000e+00       1.000000037857e+00       0.000000000000e+00
1.515210000000e+00       1.000000027123e+00       0.000000000000e+00
1.532210000000e+00       1.000000019321e+00       0.000000000000e+00
1.549210000000e+00       1.000000013685e+00       0.000000000000e+00
1.566210000000e+00       1.000000009639e+00       0.000000000000e+00
1.583210000000e+00       1.000000006751e+00       0.000000000000e+00
1.600210000000e+00       1.000000004702e+00       0.000000000000e+00
1.617210000000e+00       1.000000003257e+00       0.000000000000e+00
1.634210000000e+00       1.000000002244e+00       0.000000000000e+00
1.651210000000e+00       1.000000001537e+00       0.000000000000e+00
1.668210000000e+00       1.000000001047e+00       0.000000000000e+00
1.685210000000e+00       1.000000000710e+00       0.000000000000e+00
1.702210000000e+00       1.000000000479e+00       0.000000000000e+00
1.719210000000e+00       1.000000000321e+00       0.000000000000e+00
1.736210000000e+00       1.000000000214e+00       0.000000000000e+00
1.753210000000e+00       1.000000000142e+00       0.000000000000e+00
1.770210000000e+00       1.000000000094e+00       0.000000000000e+00
1.787210000000e+00       1.000000000062e+00       0.000000000000e+00
1.804210000000e+00       1.000000000040e+00       0.000000000000e+00
1.821210000000e+00       1.000000000026e+00       0.000000000000e+00
1.838210000000e+00       1.000000000017e+00       0.000000000000e+00
1.855210000000e+00       1.000000000011e+00       0.000000000000e+00
1.872210000000e+00       1.000000000007e+00       0.000000000000e+00
1.889210000000e+00       1.000000000004e+00       0.000000000000e+00
1.906210000000e+00       1.000000000003e+00       0.000000000000e+00
1.923210000000e+00       1.000000000002e+00       0.000000000000e+00
1.940210000000e+00       1.000000000001e+00       0.000000000000e+00
1.957210000000e+00       1.000000000001e+00       0.000000000000e+00
1.974210000000e+00       1.000000000000e+00       0.000000000000e+00
1.991210000000e+00       1.000000000000e+00       0.000000000000e+00
2.008210000000e+00       1.000000000000e+00       0.000000000000e+00
2.025210000000e+00       1.000000000000e+00       0.000000000000e+00
2.042210000000e+00       1.000000000000e+00       0.000000000000e+00
2.059210000000e+00       1.000000000000e+00       0.000000000000e+00
2.076210000000e+00       1.000000000000e+00       0.000000000000e+00
2.093210000000e+00       1.000000000000e+00       0.000000000000e+00
2.110210000000e+00       1.000000000000e+00       0.000000000000e+00
2.127210000000e+00       1.000000000000e+00       0.000000000000e+00
2.144210000000e+00       1.000000000000e+00       0.000000000000e+00
2.161210000000e+00       1.000000000000e+00       0.000000000000e+00
2.178210000000e+00       1.000000000000e+00       0.000000000000e+00
2.195210000000e+00       1.000000000000e+00       0.000000000000e+00
2.212210000000e+00       1.000000000000e+00       0.000000000000e+00
2.229210000000e+00       1.000000000000e+00       0.000000000000e+00
2.246210000000e+00       1.000000000000e+00       0.000000000000e+00
2.263210000000e+00       1.000000000000e+00       0.000000000000e+00
2.280210000000e+00       1.000000000000e+00       0.000000000000e+00
2.297210000000e+00       1.000000000000e+00       0.000000000000e+00
2.314210000000e+00       1.000000000000e+00       0.000000000000e+00
2.331210000000e+00       1.000000000000e+00       0.000000000000e+00
2.348210000000e+00       1.000000000000e+00       0.000000000000e+00
2.365210000000e+00       1.000000000000e+00       0.000000000000e+00
2.382210000000e+00       1.000000000000e+00       0.000000000000e+00
2.399210000000e+00       1.000000000000e+00       0.000000000000e+00
2.416210000000e+00       1.000000000000e+00       0.000000000000e+00
2.433210000000e+00       1.000000000000e+00       0.000000000000e+00
2.450210000000e+00       1.000000000000e+00       0.000000000000e+00
2.467210000000e+00       1.000000000000e+00       0.000000000000e+00
2.484210000000e+00       1.000000000000e+00       0.000000000000e+00
2.501210000000e+00       1.000000000000e+00       0.000000000000e+00
2.518210000000e+00       1.000000000000e+00       0.000000000000e+00
2.535210000000e+00       1.000000000000e+00       0.000000000000e+00
2.552210000000e+00       1.000000000000e+00       0.000000000000e+00
2.569210000000e+00       1.000000000000e+00       0.000000000000e+00
2.586210000000e+00       1.000000000000e+00       0.000000000000e+00
2.603210000000e+00       1.000000000000e+00       0.000000000000e+00
2.620210000000e+00       1.000000000000e+00       0.000000000000e+00
2.637210000000e+00       1.000000000000e+00       0.000000000000e+00
2.654210000000e+00       1.000000000000e+00       0.000000000000e+00
2.671210000000e+00       1.000000000000e+00       0.000000000000e+00
2.688210000000e+00       1.000000000000e+00       0.000000000000e+00
2.705210000000e+00       1.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00
